match,date,team,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:23:15,9,1,03 Alex Krueger,29 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,8.585018,5.395354,-6.677776,0.67427385,0.3272895,0.8112033,0.27811924
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:23:24,9,1,29 Charlotte Doran,08 Dani Ortiz,0,0,0,0,0,1,0,0,0,0,1,8.040101,4.0465155,-6.947585,0.8112033,0.27811924,0.95366526,0.24124154
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:23:32,9,1,08 Dani Ortiz,03 Alex Krueger,0,0,0,1,1,0,0,0,0,1,1,18.385181,18.00699,3.7098753,0.95366526,0.24124154,0.87759334,0.07713583
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:28:30,11,1,13 Hannah Abraham,29 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,8.296629,3.8441846,-7.3522987,0.44467497,0.74400735,0.5954357,0.7089736
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:28:34,11,1,29 Charlotte Doran,13 Hannah Abraham,0,0,0,0,0,0,0,0,0,0,0,7.006101,2.8325639,6.4079666,0.5954357,0.7089736,0.46403873,0.6831592
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:28:43,11,1,13 Hannah Abraham,29 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,7.440404,2.8325574,-6.8801327,0.46403873,0.6831592,0.60511756,0.6573448
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:28:44,11,1,29 Charlotte Doran,13 Hannah Abraham,0,0,0,0,0,0,0,0,0,0,0,6.1078234,3.1023316,5.2612777,0.60511756,0.6573448,0.49723375,0.6290719
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:28:52,11,1,13 Hannah Abraham,08 Dani Ortiz,0,0,0,0,0,0,0,0,0,0,0,11.029321,8.160467,-7.4197507,0.49723375,0.6290719,0.6493776,0.5547019
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:28:59,11,1,08 Dani Ortiz,05 Megan Jarriel,0,0,0,0,0,0,0,0,0,0,0,13.134989,8.767449,-9.7805805,0.6493776,0.5547019,0.8499308,0.47480026
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:29:04,11,1,05 Megan Jarriel,03 Alex Krueger,0,0,0,0,0,0,0,0,0,0,1,6.1774254,3.2372122,-5.2612777,0.8499308,0.47480026,0.95781463,0.4452981
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:29:13,11,1,03 Alex Krueger,19 Elle Mayer,1,1,0,0,0,0,0,0,0,1,0,32.033585,28.797699,14.030074,0.95781463,0.4452981,0.6701245,0.18285188
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:33:45,12,1,18 Naomi Anderson,31 María Vargas,0,0,0,0,0,0,0,0,0,1,0,11.482942,-0.6069789,-11.466888,0.1307054,0.7052858,0.3658368,0.71081746
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:33:51,12,1,31 María Vargas,10 Mia Griner,0,0,0,0,0,0,0,0,0,0,0,10.925821,10.8581505,-1.214141,0.3658368,0.71081746,0.39073306,0.6118623
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:33:58,12,1,10 Mia Griner,72 Annalise Paul,0,0,0,0,0,0,0,0,0,0,0,9.702035,2.2255785,-9.443319,0.39073306,0.6118623,0.5843707,0.5915796
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:34:01,12,1,72 Annalise Paul,27 Therese Doebler,0,0,0,0,0,0,0,0,0,0,0,12.944537,10.790708,-7.149942,0.5843707,0.5915796,0.730982,0.4932391
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:34:09,12,1,27 Therese Doebler,10 Mia Griner,0,0,0,0,0,0,0,0,0,0,0,11.649135,5.5302377,10.252747,0.730982,0.4932391,0.5207469,0.4428396
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:34:10,12,1,10 Mia Griner,44 Jordan Harn,0,0,0,0,0,0,0,0,0,0,0,10.113305,1.6186061,9.982938,0.5207469,0.4428396,0.31604427,0.42808852
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:34:25,12,1,44 Jordan Harn,12 Emma Jaschke,1,1,0,1,0,0,0,0,0,0,0,31.690687,31.630259,1.9561161,0.31604427,0.42808852,0.27593362,0.1398279
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:35:52,12,2,31 María Vargas,18 Naomi Anderson,0,0,0,1,1,0,0,0,0,0,0,4.5266566,4.5186086,0.26980913,0.47095436,0.1767056,0.46542186,0.13552551
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:45:36,13,1,10 Mia Griner,31 María Vargas,1,1,0,0,0,0,0,0,0,1,0,15.08437,11.869778,9.308414,0.86791146,0.65181315,0.6770401,0.5436386
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:45:58,13,2,31 María Vargas,10 Mia Griner,0,0,0,0,0,0,0,0,0,0,0,12.096338,4.0465155,11.399435,0.5069156,0.67824215,0.27316737,0.64136446
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:45:59,13,2,10 Mia Griner,31 María Vargas,0,0,0,0,0,0,0,0,1,0,0,7.3422165,-2.9000075,-6.745228,0.27316737,0.64136446,0.41147995,0.6677935
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:46:00,13,2,31 María Vargas,44 Jordan Harn,0,0,0,0,0,0,0,0,0,0,0,14.961805,13.28606,-6.8801327,0.41147995,0.6677935,0.5525588,0.54671174
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:46:02,13,2,44 Jordan Harn,12 Emma Jaschke,0,0,0,0,0,0,0,1,0,0,1,17.476164,5.058142,-16.728165,0.5525588,0.54671174,0.895574,0.50061464
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:46:16,13,2,12 Emma Jaschke,31 María Vargas,0,0,0,0,0,0,0,0,1,1,0,11.817378,-7.01396,9.510772,0.895574,0.50061464,0.70055324,0.564536
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:46:22,13,2,31 María Vargas,26 Morgan Lally,0,0,0,0,0,0,0,0,0,0,0,18.56545,18.006994,-4.519303,0.70055324,0.564536,0.79322267,0.40043023
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:46:24,13,2,26 Morgan Lally,44 Jordan Harn,0,0,0,0,0,0,0,0,0,0,1,10.741405,8.767449,-6.20561,0.79322267,0.40043023,0.92047024,0.32052857
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:46:34,13,2,44 Jordan Harn,26 Morgan Lally,0,0,0,0,0,0,0,0,1,1,0,21.949741,-8.969777,20.033327,0.92047024,0.32052857,0.5096819,0.40227413
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:46:38,13,2,26 Morgan Lally,12 Emma Jaschke,0,0,0,0,0,0,0,1,0,0,1,19.439339,4.3162827,18.954092,0.5096819,0.40227413,0.12102351,0.36293793
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:46:44,13,2,12 Emma Jaschke,10 Mia Griner,0,0,0,0,0,0,0,0,1,1,0,6.826631,-4.181399,-5.396183,0.12102351,0.36293793,0.23167358,0.40104488
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:46:46,13,2,10 Mia Griner,12 Emma Jaschke,0,0,0,0,0,0,0,0,0,0,1,6.142353,3.169772,5.261278,0.23167358,0.40104488,0.123789765,0.37215734
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:46:48,13,2,12 Emma Jaschke,10 Mia Griner,0,0,0,0,0,0,0,0,1,1,0,7.483001,-3.50698,-6.610325,0.123789765,0.37215734,0.2593361,0.404118
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:46:52,13,2,10 Mia Griner,44 Jordan Harn,1,1,0,0,0,0,0,0,0,0,0,15.500676,15.376755,-1.9561161,0.2593361,0.404118,0.29944676,0.2639828
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 02:49:57,13,3,31 María Vargas,12 Emma Jaschke,0,0,0,1,1,0,1,0,0,0,1,62.539528,59.011673,20.70785,0.5636238,0.63214505,0.13900416,0.09434542
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:02:44,15,1,19 Elle Mayer,NA,1,1,0,0,0,0,0,0,0,0,1,14.938969,14.904666,1.0117842,0.15283541,0.4907806,0.13208853,0.35494775
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:03:06,15,2,20 Soju Hokari,29 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,8.297728,0.13488711,8.296631,0.33264178,0.8312846,0.1625173,0.8300553
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:03:17,15,2,29 Charlotte Doran,45 Jennifer Lin,0,0,0,0,0,0,0,0,0,0,1,10.049422,8.83489,4.789112,0.1625173,0.8300553,0.06431536,0.749539
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:03:21,15,2,45 Jennifer Lin,19 Elle Mayer,0,0,0,0,0,0,0,0,0,1,0,5.598825,2.090698,-5.1938257,0.06431536,0.749539,0.17081605,0.73048556
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:03:26,15,2,19 Elle Mayer,20 Soju Hokari,0,0,0,0,0,0,0,0,1,0,0,8.479602,-4.4511633,-7.217395,0.17081605,0.73048556,0.31881052,0.771051
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:03:33,15,2,20 Soju Hokari,29 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,1,19.141665,14.095357,12.950839,0.31881052,0.771051,0.053250346,0.64259374
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:03:49,15,2,29 Charlotte Doran,08 Dani Ortiz,0,0,0,0,0,0,0,0,1,1,0,7.0878663,-1.9558173,-6.812681,0.053250346,0.64259374,0.19294606,0.660418
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:03:54,15,2,08 Dani Ortiz,19 Elle Mayer,0,0,0,0,0,0,0,0,0,0,1,6.1381574,0.0,6.1381574,0.19294606,0.660418,0.06708161,0.660418
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:07:21,15,2,19 Elle Mayer,31 María Vargas,0,0,0,0,0,0,0,0,1,1,1,3.6149197,-3.5744169,-0.53961825,0.06708161,0.660418,0.078146614,0.6929932
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:07:33,15,2,31 María Vargas,18 Naomi Anderson,0,0,0,0,0,0,0,0,1,1,0,13.400886,-12.409313,-5.0589213,0.078146614,0.6929932,0.18188106,0.8060848
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:07:38,15,2,18 Naomi Anderson,31 María Vargas,0,0,0,0,0,0,0,0,0,0,0,11.787369,10.183728,-5.9358015,0.18188106,0.8060848,0.30359614,0.71327597
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:07:46,15,2,31 María Vargas,55 Trystan Grzyll,0,0,0,0,0,0,0,0,0,0,0,14.972255,14.972103,-0.06745228,0.30359614,0.71327597,0.30497926,0.57682854
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:07:48,15,2,55 Trystan Grzyll,31 María Vargas,0,0,0,0,0,0,0,0,1,0,0,6.612286,-2.090698,-6.273062,0.30497926,0.57682854,0.43360996,0.595882
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:07:56,15,2,31 María Vargas,44 Jordan Harn,1,1,0,0,0,0,1,0,0,0,0,44.352493,44.309338,1.9561161,0.43360996,0.595882,0.3934993,0.1920713
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:10:06,16,1,29 Charlotte Doran,13 Hannah Abraham,0,0,0,0,0,0,0,0,0,0,0,7.3918986,3.1697752,-6.677776,0.48478562,0.69483715,0.62171507,0.6659496
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:10:36,16,1,13 Hannah Abraham,29 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,7.103058,3.5744169,6.1381574,0.62171507,0.6659496,0.49585062,0.63337433
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:10:37,16,1,29 Charlotte Doran,19 Elle Mayer,1,1,0,0,0,0,0,0,0,0,0,12.612366,12.611644,0.13490456,0.49585062,0.63337433,0.49308437,0.5184388
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:12:38,17,1,10 Mia Griner,44 Jordan Harn,0,0,0,0,0,0,0,0,0,1,0,7.392709,3.9116282,-6.273062,0.097510375,0.5897357,0.22614108,0.5540873
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:12:40,17,1,44 Jordan Harn,12 Emma Jaschke,0,0,0,0,0,0,0,0,1,0,1,8.65731,-7.6883755,3.9796846,0.22614108,0.5540873,0.14453666,0.62415487
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:12:46,17,1,12 Emma Jaschke,44 Jordan Harn,0,0,0,0,0,0,0,0,1,1,0,7.108112,-1.1465143,-7.015038,0.14453666,0.62415487,0.28838176,0.63460356
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:12:51,17,1,44 Jordan Harn,10 Mia Griner,0,0,0,0,0,0,0,0,0,0,0,10.997909,2.9674444,-10.590008,0.28838176,0.63460356,0.5055325,0.6075599
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:13:07,17,1,10 Mia Griner,27 Therese Doebler,0,0,0,0,0,0,0,0,1,0,0,10.621366,-10.048848,-3.4400663,0.5055325,0.6075599,0.5760719,0.69913954
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:13:23,17,1,27 Therese Doebler,10 Mia Griner,0,0,0,0,0,0,0,0,0,0,1,19.493633,10.655827,-16.323452,0.5760719,0.69913954,0.91078836,0.60202825
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:13:26,17,1,10 Mia Griner,55 Trystan Grzyll,1,1,0,0,0,0,1,0,0,1,0,46.455303,41.881428,20.100779,0.91078836,0.60202825,0.49861687,0.22034419
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:18:15,18,1,13 Hannah Abraham,29 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,5.355206,3.50698,-4.0471377,0.18326418,0.7261832,0.26625174,0.6942225
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:18:17,18,1,29 Charlotte Doran,13 Hannah Abraham,0,0,0,0,0,0,0,0,0,0,0,5.1649413,3.3720994,3.9122329,0.26625174,0.6942225,0.18603043,0.6634911
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:18:18,18,1,13 Hannah Abraham,05 Megan Jarriel,0,0,0,0,0,0,0,0,0,0,0,9.524605,9.509306,-0.53961825,0.18603043,0.6634911,0.19709544,0.57682854
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:18:29,18,1,05 Megan Jarriel,13 Hannah Abraham,0,0,0,0,0,0,0,0,1,0,0,4.283687,-3.5744169,-2.3608298,0.19709544,0.57682854,0.24550484,0.6094038
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:18:37,18,1,13 Hannah Abraham,05 Megan Jarriel,0,0,0,0,0,0,0,0,0,0,1,11.399378,7.958143,8.161726,0.24550484,0.6094038,0.078146614,0.5368777
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:18:41,18,1,05 Megan Jarriel,03 Alex Krueger,0,0,0,0,0,0,0,0,0,1,1,8.816671,8.565123,2.0910208,0.078146614,0.5368777,0.03526971,0.45881993
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:18:43,18,1,03 Alex Krueger,75 Sarah Kingsley-Hart,0,0,0,0,0,0,0,0,0,1,1,4.7967043,0.26976767,-4.7891126,0.03526971,0.45881993,0.13347165,0.4563614
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:18:45,18,1,75 Sarah Kingsley-Hart,08 Dani Ortiz,0,0,0,0,0,0,0,0,0,1,0,12.078822,4.181399,-11.331984,0.13347165,0.4563614,0.3658368,0.41825446
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:18:56,18,1,08 Dani Ortiz,20 Soju Hokari,0,0,0,0,0,1,0,0,0,0,0,25.827518,14.972106,-21.04511,0.3658368,0.41825446,0.79737204,0.281807
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:18:58,18,1,20 Soju Hokari,75 Sarah Kingsley-Hart,0,0,0,1,1,0,0,0,0,0,0,21.488916,21.44653,-1.3490456,0.79737204,0.281807,0.82503456,0.086355254
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:20:30,19,1,10 Mia Griner,18 Naomi Anderson,0,0,0,0,0,0,0,0,0,1,1,16.209797,16.186062,-0.87687963,0.88450897,0.569453,0.9024896,0.42194223
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:20:35,19,1,18 Naomi Anderson,26 Morgan Lally,0,0,0,0,0,0,0,0,0,1,0,10.407368,6.5418677,8.094274,0.9024896,0.42194223,0.7365145,0.36232328
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:20:40,19,1,26 Morgan Lally,10 Mia Griner,0,0,0,0,0,0,0,0,0,0,0,7.36182,1.75349,7.149942,0.7365145,0.36232328,0.5899032,0.34634295
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:20:55,19,1,10 Mia Griner,27 Therese Doebler,0,0,0,0,0,0,0,0,0,0,1,14.657091,2.900001,-14.367335,0.5899032,0.34634295,0.88450897,0.31991395
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:21:15,19,1,27 Therese Doebler,10 Mia Griner,0,0,0,0,0,0,0,0,1,1,1,7.6504526,-7.553495,-1.214141,0.88450897,0.31991395,0.90940523,0.3887523
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:21:25,19,1,10 Mia Griner,72 Annalise Paul,0,0,0,0,0,0,0,0,0,1,0,12.953481,12.139545,4.519303,0.90940523,0.3887523,0.8167358,0.27811924
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:21:30,19,1,72 Annalise Paul,10 Mia Griner,0,0,0,0,0,1,0,0,0,0,1,5.437971,2.697677,-4.7216597,0.8167358,0.27811924,0.9135546,0.2535341
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:21:36,19,1,10 Mia Griner,18 Naomi Anderson,0,0,0,1,1,0,0,0,0,1,1,13.200097,12.948847,-2.5631866,0.9135546,0.2535341,0.9661134,0.13552551
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:24:58,21,1,20 Soju Hokari,13 Hannah Abraham,0,0,0,0,0,0,0,0,0,0,0,10.457062,0.20233066,10.455104,0.8056708,0.6825446,0.5912863,0.68070066
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:25:03,21,1,13 Hannah Abraham,20 Soju Hokari,0,0,0,0,0,0,0,0,0,0,0,14.501238,10.453496,-10.050389,0.5912863,0.68070066,0.79737204,0.5854333
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:25:07,21,1,20 Soju Hokari,45 Jennifer Lin,0,0,0,0,0,0,0,0,0,0,1,7.5742455,3.5744236,-6.677776,0.79737204,0.5854333,0.9343015,0.552858
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:25:14,21,1,45 Jennifer Lin,20 Soju Hokari,0,0,0,0,0,0,0,0,0,1,1,6.6148095,6.609305,-0.26980913,0.9343015,0.552858,0.939834,0.49262446
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:25:25,21,1,20 Soju Hokari,45 Jennifer Lin,0,0,0,0,0,0,0,0,0,1,1,4.6227098,4.2488394,-1.8212116,0.939834,0.49262446,0.9771784,0.4539029
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:25:32,21,1,45 Jennifer Lin,20 Soju Hokari,0,0,0,0,0,0,0,0,1,1,1,9.0133505,-8.7674465,2.0910206,0.9771784,0.4539029,0.9343015,0.53380454
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:25:36,21,1,20 Soju Hokari,13 Hannah Abraham,0,0,0,0,0,0,0,0,1,1,0,9.021728,-3.844191,8.161726,0.9343015,0.53380454,0.7669433,0.56883836
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:25:40,21,1,13 Hannah Abraham,20 Soju Hokari,0,0,0,0,0,0,0,0,0,0,1,5.6763177,1.9558173,-5.32873,0.7669433,0.56883836,0.8762102,0.5510141
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:25:42,21,1,20 Soju Hokari,13 Hannah Abraham,0,0,0,0,0,0,0,0,1,1,0,7.46634,-2.900001,6.8801327,0.8762102,0.5510141,0.7351314,0.5774431
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:25:45,21,1,13 Hannah Abraham,03 Alex Krueger,1,1,0,0,0,0,0,0,0,0,1,37.00559,9.172098,35.850887,0.7351314,0.5774431,0.0,0.49385372
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:29:58,22,1,31 María Vargas,10 Mia Griner,0,0,0,0,0,0,0,0,0,1,0,10.754478,8.093031,7.0824895,0.9827109,0.6733251,0.8374827,0.59956974
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:30:07,22,1,10 Mia Griner,31 María Vargas,0,0,0,0,0,0,0,0,0,0,0,17.265635,12.3418665,12.073958,0.8374827,0.59956974,0.5899032,0.48709282
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:30:09,22,1,31 María Vargas,55 Trystan Grzyll,0,0,0,0,0,0,0,0,0,0,1,26.021112,10.183732,23.94556,0.5899032,0.48709282,0.0988935,0.39428395
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:30:18,22,1,55 Trystan Grzyll,31 María Vargas,0,0,0,0,0,0,0,0,1,1,0,8.754971,-6.9465194,-5.3287306,0.0988935,0.39428395,0.20816045,0.45759067
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:30:23,22,1,31 María Vargas,12 Emma Jaschke,0,0,0,0,0,0,0,0,0,0,0,18.690744,10.116288,-15.716381,0.20816045,0.45759067,0.53042877,0.36539644
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:30:27,22,1,12 Emma Jaschke,31 María Vargas,0,0,0,0,0,1,0,0,0,0,0,4.7215176,4.3837266,-1.7537593,0.53042877,0.36539644,0.56639004,0.3254456
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:30:37,22,1,31 María Vargas,10 Mia Griner,0,0,0,1,1,0,0,0,0,0,0,30.836996,30.483746,-4.654207,0.56639004,0.3254456,0.6618257,0.04763368
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:32:12,24,1,29 Charlotte Doran,13 Hannah Abraham,0,0,0,0,0,0,0,0,1,0,0,9.347974,-7.4860516,-5.5985394,0.5013831,0.57314074,0.61618257,0.64136446
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:32:17,24,1,13 Hannah Abraham,29 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,9.511728,-0.13488711,9.510772,0.61618257,0.64136446,0.42116183,0.64259374
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:32:23,24,1,29 Charlotte Doran,13 Hannah Abraham,0,0,0,0,0,0,0,0,1,0,0,5.0227084,-1.8883737,-4.654207,0.42116183,0.64259374,0.5165975,0.65980333
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:32:34,24,1,13 Hannah Abraham,29 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,4.015495,3.9790716,-0.53961825,0.5165975,0.65980333,0.5276625,0.6235403
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:32:38,24,1,29 Charlotte Doran,20 Soju Hokari,0,0,0,0,0,0,0,0,0,0,0,13.084431,13.083735,-0.13490456,0.5276625,0.6235403,0.53042877,0.5043024
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:32:43,24,1,20 Soju Hokari,08 Dani Ortiz,0,0,0,0,0,0,0,0,0,0,0,14.047524,14.027916,-0.74197507,0.53042877,0.5043024,0.54564315,0.37645975
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:32:51,24,1,08 Dani Ortiz,13 Hannah Abraham,0,0,0,0,0,0,0,0,1,0,0,6.394557,-5.058142,3.9122322,0.54564315,0.37645975,0.46542186,0.42255685
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:32:52,24,1,13 Hannah Abraham,08 Dani Ortiz,0,0,0,0,0,0,0,0,0,0,0,6.916842,4.990702,-4.789112,0.46542186,0.42255685,0.5636238,0.37707436
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:32:57,24,1,08 Dani Ortiz,13 Hannah Abraham,0,0,0,0,0,0,0,0,0,0,0,3.8919432,3.4395363,1.8212116,0.5636238,0.37707436,0.5262794,0.34572834
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:33:01,24,1,13 Hannah Abraham,29 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,13.088522,0.26976767,13.085742,0.5262794,0.34572834,0.257953,0.34326982
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:33:09,24,1,29 Charlotte Doran,05 Megan Jarriel,0,0,0,0,0,1,0,0,0,0,0,5.672253,2.4279091,5.1263742,0.257953,0.34326982,0.15283541,0.3211432
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:33:16,24,1,05 Megan Jarriel,75 Sarah Kingsley-Hart,0,0,0,1,1,0,0,0,0,0,1,24.045128,23.334904,5.8008966,0.15283541,0.3211432,0.033886585,0.10848187
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:36:58,26,1,31 María Vargas,72 Annalise Paul,0,0,0,0,0,0,0,0,1,1,0,10.160277,-3.5744169,9.510772,0.9813278,0.670252,0.78630704,0.7028273
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:37:00,26,1,72 Annalise Paul,31 María Vargas,0,0,0,0,0,0,0,0,0,0,0,8.839009,8.83489,0.26980913,0.78630704,0.7028273,0.78077453,0.622311
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:37:06,26,1,31 María Vargas,27 Therese Doebler,0,0,0,0,0,0,0,1,0,0,0,16.511309,-4.3837266,15.918738,0.78077453,0.622311,0.45435685,0.66226184
ATL @ ATX,2024-04-07_13-00-00,ATL,2024-04-10 03:37:10,26,1,27 Therese Doebler,44 Jordan Harn,0,0,0,0,0,0,0,0,1,0,0,11.601083,-3.034888,-11.197079,0.45435685,0.66226184,0.6839557,0.6899201
