match,week,team,opponent,...5,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
NASH @ INDY,Week 1,NASH,INDY,NA,22 Rebecca Henley,14,"2,4,8,10,11,13,15,17,19,20,23,25,26,29",10,4,7,2,9,6,8,9,0,0,1,1,1,1,0,2,0,0,69.72,-6.91,9.96,-0.99,131.70,104.04,14.63,11.56
NASH @ INDY,Week 1,NASH,INDY,NA,45 Sylvia Brown,13,"1,5,6,9,12,13,14,16,17,18,24,27,28",5,8,3,1,24,6,23,22,2,1,2,1,2,2,0,0,0,0,294.40,80.20,14.02,3.82,237.91,34.88,10.81,1.59
NASH @ INDY,Week 1,NASH,INDY,NA,24 Mia Letterie,13,"1,3,5,7,12,13,14,16,18,20,22,24,27",5,8,3,1,19,6,19,15,4,3,0,0,2,2,0,0,0,0,244.82,77.89,14.40,4.58,151.27,-49.38,10.08,-3.29
NASH @ INDY,Week 1,NASH,INDY,NA,08 Grace Robinson,13,"2,4,8,10,11,13,15,19,20,23,25,26,29",10,3,7,2,23,10,22,22,1,0,2,1,3,3,0,1,0,0,264.70,73.69,13.93,3.88,326.04,98.96,14.82,4.50
NASH @ INDY,Week 1,NASH,INDY,NA,28 Margie Quinn,13,"2,4,8,10,11,15,17,19,21,23,25,26,29",9,4,7,1,48,12,47,39,9,4,0,1,1,1,0,0,0,0,704.64,205.64,15.32,4.47,400.73,-66.24,10.28,-1.70
NASH @ INDY,Week 1,NASH,INDY,NA,72 Grace Castro,13,"2,4,8,10,11,13,15,19,20,23,25,26,29",10,3,7,2,12,11,11,12,0,0,1,1,1,1,0,0,0,0,98.70,35.15,9.87,3.52,263.28,186.00,21.94,15.50
NASH @ INDY,Week 1,NASH,INDY,NA,16 Emily Branson,12,"2,4,8,10,11,15,19,20,23,25,26,29",9,3,7,2,21,9,20,17,4,2,1,1,4,3,1,0,0,0,271.02,118.60,15.94,6.98,331.70,19.24,19.51,1.13
NASH @ INDY,Week 1,NASH,INDY,NA,06 Micah Roberts,12,"1,3,5,7,12,14,16,17,18,21,24,27",3,9,3,0,3,3,2,3,0,0,0,1,1,1,0,0,0,0,9.58,5.49,9.58,5.49,59.93,50.39,19.98,16.80
NASH @ INDY,Week 1,NASH,INDY,NA,21 Elena Rubino,10,"1,6,9,12,17,18,21,22,27,28",2,8,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0.00,0.00,0.00,0.00,19.77,18.63,19.77,18.63
NASH @ INDY,Week 1,NASH,INDY,NA,25 Nadine Rowen,8,"3,5,9,12,14,16,22,28",5,3,3,0,11,5,11,10,1,0,0,0,1,1,0,1,0,0,183.27,85.28,18.33,8.53,178.93,81.96,17.89,8.20
NASH @ INDY,Week 1,NASH,INDY,NA,20 Noel Holmes,8,"1,3,6,7,14,16,22,28",4,4,2,1,12,4,12,10,2,0,1,0,1,1,0,0,0,0,124.55,40.64,11.32,3.69,121.06,37.52,12.11,3.75
NASH @ INDY,Week 1,NASH,INDY,NA,82 Mary Turner,8,"1,5,7,14,16,22,24,27",4,4,3,0,3,2,3,2,1,0,0,0,0,0,0,1,0,0,27.16,14.36,9.05,4.79,19.59,13.82,9.80,6.91
NASH @ INDY,Week 1,NASH,INDY,NA,09 Emma Patterson,8,"3,5,7,9,18,21,27,28",2,6,1,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,26.04,2.57,13.02,1.29,19.20,5.42,19.20,5.42
NASH @ INDY,Week 1,NASH,INDY,NA,11 Jamie Ferrie,7,"3,6,9,18,21,22,27",1,6,0,1,4,3,4,3,1,0,0,0,0,0,0,1,0,0,30.68,-13.21,7.67,-3.30,45.27,31.43,15.09,10.48
NASH @ INDY,Week 1,NASH,INDY,NA,12 Meaghan Creamer,6,"5,7,14,21,22,24",3,3,2,0,2,2,1,2,0,0,1,1,0,0,0,0,0,0,12.19,12.19,12.19,12.19,26.30,19.03,13.15,9.52
NASH @ INDY,Week 1,NASH,INDY,NA,02 Sierra Rimmer,5,"6,9,12,21,24",0,5,0,1,8,3,8,6,2,1,0,0,1,1,0,0,0,0,85.42,27.03,12.20,3.86,64.15,-3.59,10.69,-0.60
NASH @ INDY,Week 1,NASH,INDY,NA,71 Mattea Swegles,4,"6,12,16,28",2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9.76,-4.20,9.76,-4.20,58.60,51.00,58.60,51.00
NASH @ INDY,Week 1,NASH,INDY,NA,19 Bethany Bailey,4,"6,9,18,28",1,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,17.77,-0.95,17.77,-0.95,10.11,5.83,10.11,5.83
NASH @ INDY,Week 1,NASH,INDY,NA,23 Breanna Snipes,3,"3,7,24",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DC @ ATL,Week 10,ATL,DC,NA,10 Mia Griner,21,"1,2,4,5,7,8,9,12,14,15,17,18,19,21,23,25,27,30,33,35,36",14,7,6,2,36,16,35,25,11,2,4,1,3,3,0,1,0,0,518.62,147.77,16.21,4.62,331.78,144.53,13.27,5.78
DC @ ATL,Week 10,ATL,DC,NA,01 Quincy Booth,18,"1,3,4,6,8,9,10,12,13,16,17,19,20,23,25,29,31,33",14,4,4,2,34,16,32,24,10,1,0,2,4,4,0,0,0,0,336.16,127.47,12.45,4.72,325.26,125.58,13.55,5.23
DC @ ATL,Week 10,ATL,DC,NA,54 Liv Ford,18,"3,4,6,8,10,11,12,13,16,17,20,22,26,29,31,33,35,36",13,5,4,0,25,11,25,17,8,3,1,0,3,3,0,0,0,0,430.25,289.33,19.56,13.15,173.13,17.06,10.18,1.00
DC @ ATL,Week 10,ATL,DC,NA,05 Megan Jarriel,18,"1,3,4,5,6,8,9,10,13,16,18,19,24,26,27,29,31,34",13,5,3,2,19,11,19,19,0,0,2,0,0,0,0,0,0,0,221.56,59.01,11.66,3.11,179.32,62.45,9.44,3.29
DC @ ATL,Week 10,ATL,DC,NA,08 Dani Ortiz,16,"2,3,5,6,8,10,14,16,18,23,25,28,29,31,32,35",14,2,5,0,28,13,27,23,5,1,0,1,6,6,0,0,0,0,222.55,69.80,10.60,3.32,256.02,81.60,11.13,3.55
DC @ ATL,Week 10,ATL,DC,NA,26 Morgan Lally,16,"1,2,5,7,9,11,14,15,19,22,24,28,30,32,34,36",7,9,1,2,20,9,20,19,1,0,0,0,1,1,0,1,0,0,225.97,53.48,11.89,2.81,273.95,124.09,14.42,6.53
DC @ ATL,Week 10,ATL,DC,NA,44 Jordan Harn,15,"1,2,5,9,11,13,15,17,19,22,26,28,30,32,35",6,9,1,2,14,7,14,14,0,0,1,0,3,3,0,1,0,0,111.30,19.02,10.12,1.73,147.53,12.88,10.54,0.92
DC @ ATL,Week 10,ATL,DC,NA,27 Therese Doebler,14,"2,4,7,12,14,16,21,22,23,25,28,30,32,33",12,2,4,0,15,10,15,13,2,0,0,0,0,0,0,0,0,0,176.47,15.04,11.76,1.00,176.38,15.92,13.57,1.22
DC @ ATL,Week 10,ATL,DC,NA,42 Martha Wilber,13,"1,3,6,8,9,10,14,16,18,19,24,29,31",10,3,3,2,19,11,19,17,2,1,0,0,3,2,1,0,0,0,213.79,97.05,13.36,6.07,245.95,68.05,14.47,4.00
DC @ ATL,Week 10,ATL,DC,NA,03 Alex Krueger,13,"7,11,13,15,17,20,22,24,26,27,32,34,36",7,6,0,0,11,7,11,11,0,0,0,0,2,2,0,0,0,0,70.42,-1.21,8.80,-0.15,169.56,48.09,15.41,4.37
DC @ ATL,Week 10,ATL,DC,NA,21 Samantha Li,12,"3,4,6,10,12,13,18,21,23,29,31,33",12,0,3,0,8,5,8,7,1,0,0,0,1,0,1,0,0,0,130.98,18.34,16.37,2.29,103.62,30.42,14.80,4.35
DC @ ATL,Week 10,ATL,DC,NA,75 Sarah Kingsley-Hart,10,"3,6,10,16,18,24,28,29,31,34",10,0,1,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,29.24,1.75,9.75,0.58,33.04,6.27,11.01,2.09
DC @ ATL,Week 10,ATL,DC,NA,09 Fiona Cashin,9,"11,12,14,15,20,23,25,33,36",5,4,2,0,6,3,5,6,0,1,0,1,1,1,0,0,0,0,37.04,28.66,9.26,7.17,77.43,36.55,12.90,6.09
DC @ ATL,Week 10,ATL,DC,NA,72 Annalise Paul,9,"2,7,11,15,22,25,27,30,35",5,4,2,0,10,4,10,10,0,0,0,0,0,0,0,1,0,0,106.26,30.01,10.63,3.00,82.51,-4.59,8.25,-0.46
DC @ ATL,Week 10,ATL,DC,NA,55 Trystan Grzyll,9,"7,11,13,18,20,21,24,26,34",6,3,1,0,2,2,2,2,0,0,1,0,0,0,0,0,0,0,14.49,-4.86,7.25,-2.43,25.72,14.43,12.86,7.22
DC @ ATL,Week 10,ATL,DC,NA,31 Caitlin Aycock,9,"8,14,15,17,22,24,27,34,36",6,3,2,0,2,1,2,1,1,0,0,0,2,1,1,0,0,0,9.67,-7.42,9.67,-7.42,51.74,49.23,51.74,49.23
DC @ ATL,Week 10,ATL,DC,NA,51 Lilli Popovich,9,"4,12,17,21,23,27,30,32,35",9,0,3,0,10,5,9,9,1,0,0,1,0,0,0,1,0,0,109.55,35.81,12.17,3.98,121.61,49.91,13.51,5.55
DC @ ATL,Week 10,ATL,DC,NA,29 Charlotte Doran,8,"1,5,9,19,21,28,34,36",3,5,1,2,4,3,1,4,0,0,0,3,0,0,0,0,0,0,12.14,12.14,12.14,12.14,113.69,96.31,28.42,24.08
DC @ ATL,Week 10,ATL,DC,NA,17 Candy Bolte,5,"7,20,26,27,32",3,2,0,0,5,2,5,5,0,0,0,0,2,2,0,0,0,0,25.60,17.13,8.53,5.71,86.06,-2.09,17.21,-0.42
DC @ ATL,Week 10,ATL,DC,NA,45 Jennifer Lin,5,"2,21,26,28,35",3,2,2,0,5,3,5,5,0,0,0,0,1,1,0,0,0,0,43.75,0.67,10.94,0.17,55.98,19.29,11.20,3.86
DC @ ATL,Week 10,ATL,DC,NA,05 Elise Erickson,4,"20,25,30,33",3,1,1,0,5,3,5,5,0,0,0,0,1,1,0,0,0,0,38.44,24.48,9.61,6.12,54.01,37.50,10.80,7.50
DC @ ATL,Week 10,DC,ATL,NA,19 Allie Wallace,13,"1,3,6,9,12,15,18,21,24,28,29,32,35",3,10,2,7,14,8,12,14,0,1,2,2,0,0,0,0,0,0,181.43,88.26,15.12,7.35,247.64,142.31,17.69,10.16
DC @ ATL,Week 10,DC,ATL,NA,33 Amanda Murphy,12,"2,5,7,8,14,17,20,23,27,31,34,35",3,9,3,6,19,8,16,17,2,1,1,3,2,1,1,1,0,0,197.12,117.79,13.14,7.85,302.31,203.67,17.78,11.98
DC @ ATL,Week 10,DC,ATL,NA,05 Marie Perivier,12,"1,4,7,10,13,16,19,22,25,30,33,36",4,8,2,5,15,8,15,15,0,2,2,0,1,1,0,2,0,0,166.64,53.04,12.82,4.08,172.57,117.38,11.50,7.83
DC @ ATL,Week 10,DC,ATL,NA,23 Lisa Dang,12,"1,4,7,10,13,16,19,22,25,30,33,36",4,8,2,5,26,9,26,22,4,1,1,0,0,0,0,1,0,0,312.23,110.47,12.49,4.42,293.38,19.57,13.34,0.89
DC @ ATL,Week 10,DC,ATL,NA,07 Kami Groom,11,"3,6,9,12,15,18,21,29,32,33,35",2,9,2,7,20,6,17,18,2,1,1,3,0,0,0,3,0,0,243.08,88.19,14.30,5.19,254.82,183.69,14.16,10.21
DC @ ATL,Week 10,DC,ATL,NA,13 Sami Smalling,11,"3,6,9,12,15,18,21,24,28,29,32",2,9,2,7,24,8,24,22,2,2,2,0,0,0,0,0,0,0,299.66,172.25,12.49,7.18,258.66,-3.28,11.76,-0.15
DC @ ATL,Week 10,DC,ATL,NA,36 Carolyn Normile,11,"1,7,10,13,16,19,22,25,30,33,36",4,7,2,5,23,8,21,21,2,1,3,2,3,2,1,0,0,0,252.61,81.62,13.30,4.30,268.34,70.24,12.78,3.34
DC @ ATL,Week 10,DC,ATL,NA,01 Ashleigh Jentilet,11,"2,5,8,11,14,17,20,23,26,27,34",5,6,5,4,11,8,7,11,0,0,0,4,2,1,1,2,0,0,96.18,36.37,16.03,6.06,257.64,213.16,23.42,19.38
DC @ ATL,Week 10,DC,ATL,NA,26 Jessica Sourbeer,11,"2,4,5,14,17,20,23,27,31,32,34",3,8,3,6,22,10,21,15,7,2,1,1,2,2,0,0,0,0,293.20,137.84,16.29,7.66,169.67,35.36,11.31,2.36
DC @ ATL,Week 10,DC,ATL,NA,66 Jackie Wang,11,"3,6,8,9,12,15,18,21,24,28,29",2,9,2,6,19,7,19,17,2,3,2,0,1,0,1,1,0,0,291.83,166.69,15.36,8.77,198.22,42.47,11.66,2.50
DC @ ATL,Week 10,DC,ATL,NA,16 Margaret Walker,11,"1,7,13,16,19,22,25,30,31,33,36",4,7,2,6,27,9,26,19,8,0,1,1,1,0,1,2,0,0,350.56,78.03,14.02,3.12,241.90,15.10,12.73,0.79
DC @ ATL,Week 10,DC,ATL,NA,21 Jess Oh,11,"2,5,8,11,14,17,20,23,27,31,34",4,7,4,5,24,9,24,20,4,1,3,0,1,1,0,0,0,0,283.52,122.12,12.33,5.31,240.57,62.38,12.03,3.12
DC @ ATL,Week 10,DC,ATL,NA,00 Emma Jones,10,"6,9,15,18,21,24,28,29,31,32",2,8,2,6,18,7,18,12,6,2,1,0,1,1,0,0,0,0,275.36,105.44,16.20,6.20,142.24,64.55,11.85,5.38
DC @ ATL,Week 10,DC,ATL,NA,09 Annalise Peters,10,"2,8,14,17,20,23,26,27,31,34",3,7,3,5,17,7,17,13,4,3,1,0,1,1,0,1,0,0,294.81,198.80,18.43,12.42,159.13,30.68,12.24,2.36
DC @ ATL,Week 10,DC,ATL,NA,06 Laureen Johnson,9,"6,12,15,18,24,28,29,32,36",2,7,2,6,10,5,7,10,0,2,0,3,0,0,0,0,0,0,68.78,28.52,11.46,4.75,166.84,125.51,16.68,12.55
DC @ ATL,Week 10,DC,ATL,NA,42 Lisi Lohre,9,"1,4,7,10,13,16,19,25,30",2,7,0,4,6,4,4,6,0,0,0,2,1,1,0,0,0,0,45.30,4.20,15.10,1.40,95.06,49.45,15.84,8.24
DC @ ATL,Week 10,DC,ATL,NA,46 Graham Cunningham,9,"6,9,15,21,24,28,29,32,35",2,7,2,4,8,2,8,8,0,0,0,0,0,0,0,0,0,0,80.67,8.74,10.08,1.09,112.26,40.30,14.03,5.04
DC @ ATL,Week 10,DC,ATL,NA,12 Clare Frantz,9,"4,7,10,13,16,25,30,33,36",1,8,1,5,7,4,7,7,0,2,0,0,0,0,0,1,0,0,95.09,41.45,13.58,5.92,92.47,60.21,13.21,8.60
DC @ ATL,Week 10,DC,ATL,NA,22 Erin McCann,8,"2,14,19,20,23,26,31,34",4,4,3,3,8,5,8,8,0,2,2,0,0,0,0,0,0,0,134.24,75.79,19.18,10.83,116.76,85.28,14.59,10.66
DC @ ATL,Week 10,DC,ATL,NA,04 Ellen Mueller,8,"1,10,13,16,22,25,30,33",2,6,1,4,3,2,1,3,0,0,0,2,1,0,1,0,0,0,12.56,12.26,12.56,12.26,68.37,64.55,22.79,21.52
DC @ ATL,Week 10,DC,ATL,NA,15 Florence Brooks,7,"2,8,14,20,23,27,34",2,5,2,3,5,5,2,5,0,0,0,3,0,0,0,0,0,0,25.84,-0.68,12.92,-0.34,141.82,104.58,28.36,20.92
INDY @ MINN,Week 10,INDY,MINN,NA,02 Maketa Mattimore,20,"1,3,5,7,9,11,13,15,17,19,21,23,25,27,28,29,30,34,36,38",13,7,9,2,53,18,51,38,15,4,1,2,5,4,1,1,0,0,744.95,429.28,15.85,9.13,400.47,-44.25,10.54,-1.16
INDY @ MINN,Week 10,INDY,MINN,NA,77 Katrina Mcguire,20,"2,4,6,8,10,12,15,16,17,18,20,22,24,26,28,31,33,35,36,37",9,11,4,2,28,12,28,27,1,2,0,0,5,5,0,0,0,0,285.00,149.63,12.39,6.51,339.04,138.72,12.56,5.14
INDY @ MINN,Week 10,INDY,MINN,NA,11 Tracey Lo,17,"1,5,7,11,14,15,17,19,22,23,25,28,29,32,34,36,38",8,9,5,2,17,12,17,10,7,0,1,0,3,3,0,1,1,0,179.69,78.86,13.82,6.07,111.80,16.28,11.18,1.63
INDY @ MINN,Week 10,INDY,MINN,NA,66 Mya Hernandez,17,"1,2,3,7,9,11,13,15,17,19,21,25,27,28,29,30,34",11,6,8,2,17,10,16,16,1,0,2,1,3,2,1,1,0,0,168.73,50.73,12.05,3.62,252.04,175.89,15.75,10.99
INDY @ MINN,Week 10,INDY,MINN,NA,04 Rachel Mast,17,"1,3,7,9,11,13,15,17,19,21,25,27,28,29,30,33,36",11,6,7,2,18,10,17,18,0,3,0,1,3,3,0,0,0,0,201.67,119.28,14.41,8.52,302.62,240.17,16.81,13.34
INDY @ MINN,Week 10,INDY,MINN,NA,18 Laura Gerencser,16,"1,3,7,9,11,13,14,15,19,21,25,27,29,30,32,34",12,4,9,1,30,10,30,22,8,2,2,0,1,1,0,0,0,0,307.71,84.07,11.40,3.11,262.37,17.05,11.93,0.78
INDY @ MINN,Week 10,INDY,MINN,NA,22 Emily Wycoff,16,"4,6,8,10,12,16,17,18,20,22,24,26,28,31,33,37",7,9,4,2,7,5,7,7,0,0,1,0,0,0,0,1,0,0,84.44,23.11,12.06,3.30,75.75,53.03,10.82,7.58
INDY @ MINN,Week 10,INDY,MINN,NA,06 Risa Umeno,14,"4,6,8,10,12,16,18,20,24,26,31,33,35,37",7,7,4,1,16,8,16,12,4,0,0,0,2,2,0,2,0,0,164.57,63.60,11.75,4.54,122.18,-22.59,10.18,-1.88
INDY @ MINN,Week 10,INDY,MINN,NA,42 Kelly Kerker,14,"2,4,8,12,16,17,18,22,24,26,28,31,33,35",4,10,3,1,8,6,7,8,0,0,1,1,2,0,2,1,0,0,98.89,23.79,14.13,3.40,100.91,64.71,12.61,8.09
INDY @ MINN,Week 10,INDY,MINN,NA,24 Abby Swensen,13,"1,5,7,11,14,19,23,25,29,32,34,36,38",7,6,5,1,10,5,7,10,0,0,2,3,4,2,2,1,0,0,46.45,-30.52,9.29,-6.10,186.22,147.33,18.62,14.73
INDY @ MINN,Week 10,INDY,MINN,NA,40 Claire Milton,13,"1,5,7,11,14,15,19,23,25,29,32,34,38",7,6,5,1,7,6,5,7,0,0,0,2,0,0,0,1,0,0,74.23,34.53,14.85,6.91,90.28,73.58,12.90,10.51
INDY @ MINN,Week 10,INDY,MINN,NA,20 Shirley Saunders,12,"3,5,9,13,14,21,23,27,30,32,34,38",9,3,8,0,9,6,8,9,0,1,1,1,1,1,0,0,0,0,73.15,19.95,10.45,2.85,131.72,109.22,14.64,12.14
INDY @ MINN,Week 10,INDY,MINN,NA,92 Charlotte Wilson,12,"3,5,9,13,14,21,23,27,30,32,36,38",9,3,7,0,10,6,10,9,1,0,0,0,0,0,0,0,0,0,93.85,28.65,10.43,3.18,104.62,10.23,11.62,1.14
INDY @ MINN,Week 10,INDY,MINN,NA,29 Emily Schloneger,12,"3,5,9,13,14,21,23,27,30,32,36,38",9,3,7,0,9,6,8,9,0,1,0,1,0,0,0,0,0,0,104.36,45.44,13.04,5.68,120.04,68.97,13.34,7.66
INDY @ MINN,Week 10,INDY,MINN,NA,23 Lili Hobday,12,"2,4,8,12,16,18,22,24,26,31,33,35",4,8,3,0,9,6,8,8,1,1,1,1,0,0,0,0,0,0,102.72,47.06,12.84,5.88,129.27,105.89,16.16,13.24
INDY @ MINN,Week 10,INDY,MINN,NA,34 Lauren Kitten,10,"2,4,8,16,18,22,24,26,31,33",4,6,3,0,16,8,15,12,4,1,0,1,0,0,0,0,0,0,205.76,59.25,13.72,3.95,133.86,6.74,11.16,0.56
INDY @ MINN,Week 10,INDY,MINN,NA,14 Briana Burriss,9,"2,4,8,16,18,22,26,31,35",4,5,3,0,3,2,3,3,0,0,0,0,0,0,0,0,0,0,18.74,2.98,9.37,1.49,58.82,47.23,19.61,15.74
INDY @ MINN,Week 10,INDY,MINN,NA,03 Mary Timmons,8,"2,6,10,12,20,24,35,37",3,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,21.24,14.32,21.24,14.32
INDY @ MINN,Week 10,INDY,MINN,NA,91 Samantha Philips,5,"6,10,12,20,37",3,2,1,1,10,4,10,8,2,0,0,0,1,0,1,0,0,0,103.93,11.00,10.39,1.10,103.78,5.29,12.97,0.66
INDY @ MINN,Week 10,INDY,MINN,NA,21 Elizabeth Burkhardt,5,"6,10,20,35,37",3,2,1,1,9,4,8,8,1,0,1,1,0,0,0,0,0,0,78.34,41.27,11.19,5.90,90.18,54.14,11.27,6.77
INDY @ MINN,Week 10,INDY,MINN,NA,33 Jalyn Baumgartner,4,"6,10,20,37",3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
INDY @ MINN,Week 10,MINN,INDY,NA,44 Sarah Meckstroth,18,"2,5,7,8,10,11,14,16,17,19,21,23,25,27,30,32,34,37",15,3,12,1,18,12,13,16,2,1,0,5,5,3,2,2,0,0,148.83,7.11,14.88,0.71,345.47,296.22,21.59,18.51
INDY @ MINN,Week 10,MINN,INDY,NA,47 Tori Gray,18,"1,3,4,6,9,12,13,14,15,18,20,22,24,26,28,29,33,36",3,15,3,5,11,7,9,11,0,1,3,2,1,1,0,0,0,0,194.29,74.44,24.29,9.3,197.7,114.13,17.97,10.38
INDY @ MINN,Week 10,MINN,INDY,NA,10 Jane Koch,17,"1,3,6,9,12,13,14,15,18,20,22,25,28,29,31,35,36",3,14,3,6,17,9,13,16,1,3,0,4,2,1,1,2,0,0,162.82,90.29,13.57,7.52,302.81,204.49,18.93,12.78
INDY @ MINN,Week 10,MINN,INDY,NA,21 Sarah Mondschein,16,"1,3,4,6,9,12,13,14,15,19,20,24,26,28,33,35",4,12,4,6,9,8,7,9,0,1,2,2,0,0,0,0,0,0,124.98,29.19,17.85,4.17,205.84,134.38,22.87,14.93
INDY @ MINN,Week 10,MINN,INDY,NA,09 Sara Helm,15,"3,4,6,9,14,16,18,20,22,24,26,28,29,33,36",2,13,2,4,4,2,4,4,0,0,0,0,1,1,0,2,0,0,26.64,-3.45,8.88,-1.15,91.56,51.27,22.89,12.82
INDY @ MINN,Week 10,MINN,INDY,NA,02 Stephanie Wood,15,"2,5,8,10,11,17,19,21,23,27,30,31,32,34,37",14,1,11,0,18,14,16,18,0,2,1,2,1,1,0,1,0,0,222.32,139.48,14.82,9.3,319.32,235.74,17.74,13.1
INDY @ MINN,Week 10,MINN,INDY,NA,30 Louise Beck,14,"2,5,8,10,11,17,19,21,23,27,30,32,34,37",14,0,11,0,15,7,14,13,2,0,3,1,1,1,0,0,0,0,195.11,27.91,15.01,2.15,199.85,4.2,15.37,0.32
INDY @ MINN,Week 10,MINN,INDY,NA,11 Rachel Johnson,14,"3,6,7,12,13,14,16,20,22,25,28,29,33,35",3,11,3,5,21,9,21,11,10,3,1,0,3,3,0,0,0,0,322.32,122.53,17.91,6.81,153.5,17.14,13.95,1.56
INDY @ MINN,Week 10,MINN,INDY,NA,45 Emery Otopalik,14,"2,7,10,12,16,17,21,23,25,27,30,32,34,37",11,3,9,1,7,7,7,7,0,1,1,0,1,1,0,1,0,0,77.67,29.87,12.94,4.98,94.79,56.76,13.54,8.11
INDY @ MINN,Week 10,MINN,INDY,NA,03 Makella Daley,14,"2,5,8,10,11,17,19,21,23,27,30,32,34,37",14,0,11,0,38,16,38,26,12,2,2,0,5,4,1,0,0,0,499.72,182.1,15.14,5.52,354.85,36.47,13.65,1.4
INDY @ MINN,Week 10,MINN,INDY,NA,15 Chelsea Semper,14,"1,4,6,9,12,14,15,18,20,24,26,28,31,36",3,11,3,4,12,7,12,8,4,1,0,0,2,2,0,1,0,0,137.68,54.39,13.77,5.44,107.29,1.29,13.41,0.16
INDY @ MINN,Week 10,MINN,INDY,NA,07 Danielle Byers,14,"2,5,8,10,11,17,19,21,23,27,30,32,34,37",14,0,11,0,11,11,10,11,0,1,0,1,4,1,3,1,0,0,118.85,13.28,13.21,1.48,252.23,204.89,22.93,18.63
INDY @ MINN,Week 10,MINN,INDY,NA,04 Erica Baken,14,"2,5,8,10,11,17,19,21,23,27,30,32,34,37",14,0,11,0,39,16,38,30,9,3,2,1,3,3,0,0,0,0,673.86,450.28,19.25,12.87,394.95,41.55,13.17,1.39
INDY @ MINN,Week 10,MINN,INDY,NA,14 Jessica Hendrickson,13,"1,4,7,13,15,18,22,25,28,29,31,35,36",1,12,1,3,5,4,4,5,0,0,1,1,1,0,1,1,0,0,42.47,6.37,10.62,1.59,57.26,40.84,11.45,8.17
INDY @ MINN,Week 10,MINN,INDY,NA,33 Julia Hill,11,"1,4,6,9,15,18,24,26,31,35,36",0,11,0,4,4,3,3,3,1,0,0,1,0,0,0,1,0,0,55.9,42.27,18.63,14.09,53.05,32.31,17.68,10.77
INDY @ MINN,Week 10,MINN,INDY,NA,00 Alicia Carr,10,"1,4,9,12,15,18,24,26,31,36",1,9,1,2,5,5,5,3,2,0,0,0,0,0,0,0,0,0,82.13,65.57,16.43,13.11,40.35,-13.28,13.45,-4.43
INDY @ MINN,Week 10,MINN,INDY,NA,24 Allegra Johnson McKee,10,"5,7,8,11,16,20,24,26,31,33",3,7,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,17.35,-3.45,17.35,-3.45,10.2,7.11,10.2,7.11
INDY @ MINN,Week 10,MINN,INDY,NA,06 Carly Eckstrom,9,"3,7,13,16,22,25,29,33,35",0,9,0,3,6,3,6,4,2,0,1,0,2,2,0,1,0,0,69.63,40.44,17.41,10.11,46.07,-19.51,11.52,-4.88
INDY @ MINN,Week 10,MINN,INDY,NA,01 Amelia Zdechlik,9,"3,7,13,16,22,25,29,33,35",0,9,0,3,6,3,6,6,0,1,1,0,0,0,0,0,0,0,135.41,95.3,22.57,15.88,80.9,17.88,13.48,2.98
NY @ NASH,Week 10,NASH,NY,NA,45 Sylvia Brown,23,"1,3,4,6,8,9,10,12,14,16,17,19,20,22,23,25,27,28,31,34,36,38,40,42",22,1,13,1,37,18,34,31,6,1,2,3,2,1,1,0,0,0,539.69,224.87,16.35,6.81,466.32,182.27,15.04,5.88
NY @ NASH,Week 10,NASH,NY,NA,16 Emily Branson,21,"1,3,6,8,9,12,14,16,17,19,20,22,25,27,28,29,31,34,36,38,40,42",19,2,11,2,52,20,48,43,9,1,3,4,5,5,0,0,0,0,668.8,348.89,15.55,8.11,728.93,109.12,16.95,2.54
NY @ NASH,Week 10,NASH,NY,NA,22 Rebecca Henley,21,"1,3,6,8,9,12,14,16,17,19,20,22,25,27,28,29,31,34,36,38,40,42",19,2,11,2,10,7,9,10,0,0,2,1,1,1,0,0,0,0,117.84,46.74,14.73,5.84,219.93,181.12,21.99,18.11
NY @ NASH,Week 10,NASH,NY,NA,72 Grace Castro,21,"1,3,6,8,9,12,14,16,17,19,20,22,25,27,28,29,31,34,36,38,40",19,2,11,2,20,14,19,20,0,5,1,1,1,1,0,0,0,0,295.26,152.74,17.37,8.98,336.35,235.03,16.82,11.75
