week,match,team,Player,Touches,Throws,Catches,Defensive blocks,Goals,Turnovers,Total completed throw gain (yd),Average completed throw gain (yd),Total caught pass gain (yd),Average caught pass gain (yd),Offense points played,Defense points played,Possessions initiated,Thrower errors,Receiver errors,Assists,Secondary assists
Week 7,ATX @ LA,ATX,03 Madison Cannon,10,10,10,0,0,1,-6.21392,-0.68922,128.89508,12.88732,6,4,0,1,0,0,1
Week 7,ATX @ LA,ATX,09 Summer Wilson,19,17,16,0,2,1,118.93968000000001,7.4392000000000005,20.55626,1.2799800000000001,5,4,3,1,0,0,0
Week 7,ATX @ LA,ATX,04 Mary Clare Robbins,6,5,5,0,1,1,36.72558,9.17866,27.42658,5.48094,1,8,1,1,0,1,0
Week 7,ATX @ LA,ATX,08 Mindy Radike,14,14,8,0,0,2,25.676180000000002,2.14424,23.772620000000003,2.9756800000000005,2,6,6,2,0,1,0
Week 7,ATX @ LA,ATX,05 Elise Franke,10,10,9,2,0,1,39.86536,3.9821600000000004,98.09898000000001,10.896240000000002,1,7,1,0,1,1,2
Week 7,ATX @ LA,ATX,26 Amy Broome,11,11,6,0,0,0,102.62814000000002,9.33182,-35.40184,-5.89666,6,1,5,0,0,0,0
Week 7,ATX @ LA,ATX,82 Sarah Downing,6,6,4,1,0,0,46.232440000000004,7.701760000000001,-3.0741400000000003,-0.7658,0,7,2,0,0,1,0
Week 7,ATX @ LA,LA,16 Karli Steiner,16,16,14,1,0,2,79.13996000000002,6.08264,66.98562,4.780780000000001,8,4,2,2,0,0,1
Week 7,ATX @ LA,LA,44 Nadine Meister,19,19,10,1,0,4,89.36886,5.590340000000001,23.116220000000002,2.30834,3,9,9,3,1,2,0
Week 7,ATX @ LA,LA,93 Naomi Guzman,41,40,39,1,1,2,293.43268000000006,8.150300000000001,70.91308,1.81604,9,2,2,2,0,3,2
Week 7,ATX @ LA,LA,24 Avalon Igawa,8,7,8,1,1,2,21.04856,3.51174,93.36196000000001,11.67298,6,5,0,1,1,0,2
Week 7,ATX @ LA,LA,26 Cameron Helm,16,14,11,0,2,4,24.97602,2.77876,71.28504,6.4764800000000005,6,5,5,4,0,0,0
Week 7,ATX @ LA,LA,29 Hanae Oda,10,10,8,0,0,1,11.03846,1.2252800000000001,65.72752,8.21594,4,7,2,1,0,0,1
Week 7,ATX @ LA,LA,03 Chip Yen,8,7,8,1,1,3,20.151480000000003,4.02592,71.06624,8.88328,9,1,0,2,1,0,0
Week 7,ATX @ LA,LA,04 Amy Lee,7,7,7,0,0,1,41.49542,5.929480000000001,36.7584,5.2512,4,6,0,0,1,0,0
Week 7,ATX @ LA,LA,89 Lexy Roy,3,2,3,1,1,0,29.34108,14.67054,35.34714,11.78238,4,5,0,0,0,0,0
Week 7,ATX @ LA,LA,20 Madee Shade,26,26,18,0,0,3,101.21688,4.39788,10.96188,0.6126400000000001,9,0,8,3,0,0,1
Week 7,ATX @ LA,LA,13 Stella Dziedzic,14,14,13,1,0,1,54.09830000000001,4.1572000000000005,7.1875800000000005,0.5579400000000001,6,2,1,1,0,0,0
Week 7,ATX @ LA,LA,23 Frances Lebar,3,3,2,1,0,0,3.04132,1.0174200000000002,20.00926,9.999160000000002,3,4,1,0,0,0,0
Week 7,ATX @ LA,LA,41 Natalie So,15,14,12,0,1,2,81.21856,6.771860000000001,40.7515,3.3914000000000004,3,4,3,1,1,0,1
Week 7,ATX @ LA,LA,40 Veronica Yee,2,2,2,0,0,1,21.267360000000004,21.267360000000004,30.533540000000002,15.2613,3,4,0,1,0,0,0
Week 7,ATX @ LA,LA,11 Emily Ash,5,3,5,0,2,1,5.55752,1.8488600000000002,60.46538000000001,12.088700000000001,7,0,0,0,1,0,0
Week 7,ATX @ LA,LA,05 Sharon Tseng,9,9,9,0,0,3,41.41884,6.9031400000000005,99.81656,11.093160000000001,5,2,0,3,0,2,0
Week 7,ATX @ LA,LA,00 Stephanie Pritchard,11,11,9,0,0,1,23.34596,2.33022,68.61568,7.62518,5,1,2,1,0,1,0
Week 7,ATX @ LA,LA,02 Iman Haq,13,13,12,0,0,1,22.383240000000004,1.8598000000000001,38.0165,3.1726,3,3,1,1,0,0,0
Week 7,ATX @ LA,LA,50 Lilet Brooks,1,1,1,0,0,1,13.784400000000002,13.784400000000002,33.12632000000001,33.12632000000001,4,1,0,0,1,1,0
Week 7,ATX @ LA,LA,19 Sophie Havranek,2,2,2,0,0,1,2.0020200000000004,0.9955400000000001,6.2248600000000005,3.10696,3,2,0,0,1,0,0
Week 7,ATX @ LA,LA,01 Maggie O'Connor,20,20,13,0,0,1,39.35118,2.188,50.31306000000001,3.8727600000000004,4,0,7,1,0,0,1
Week 7,ATX @ LA,LA,15 Violet Wei,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
Week 7,ATX @ LA,LA,34 Amanda Ring,2,2,2,0,0,1,-3.63208,-3.63208,12.373140000000001,6.19204,2,2,0,1,0,0,0
Week 7,ATX @ LA,LA,37 Krista Holden,1,1,1,0,0,0,8.303460000000001,8.303460000000001,10.371120000000001,10.371120000000001,1,2,0,0,0,0,0
Week 7,ATX @ LA,LA,17 Rachel Johnston,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
Week 7,ATX @ LA,LA,77 Greta Becker,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Week 7,MINN @ INDY,INDY,11 Tracey Lo,35,33,18,1,2,8,336.15338,14.61584,60.44350000000001,3.35858,10,4,17,8,0,5,4
Week 7,MINN @ INDY,INDY,09 Corinn Rains,9,8,8,1,1,1,26.113780000000002,3.7305400000000004,37.119420000000005,4.638560000000001,10,4,1,1,0,1,0
Week 7,MINN @ INDY,INDY,18 Laura Grencser,19,19,14,3,0,3,132.07862,8.2597,46.451240000000006,3.31482,10,4,5,3,0,2,2
Week 7,MINN @ INDY,INDY,04 Rachel Mast,14,10,14,0,4,0,33.673320000000004,3.3695200000000005,133.38048,9.52874,9,4,0,0,0,1,2
Week 7,MINN @ INDY,INDY,40 Claire Milton,26,25,19,6,1,8,89.8174,5.612220000000001,209.21656000000002,11.016580000000001,0,13,7,8,0,2,2
Week 7,MINN @ INDY,INDY,02 Maketa Mattimore,13,10,13,1,3,1,37.119420000000005,4.12438,175.72922,13.521840000000001,9,4,0,0,1,1,1
Week 7,MINN @ INDY,INDY,16 Riely Kuznicki,11,10,11,1,1,2,26.21224,2.9100400000000004,51.954060000000005,4.7260800000000005,0,12,0,1,1,0,0
Week 7,MINN @ INDY,INDY,66 Rachel Graber,11,11,11,0,0,2,9.60532,1.2034000000000002,20.05302,1.82698,0,11,0,2,0,0,0
Week 7,MINN @ INDY,INDY,33 Jalyn Baumgartner,5,5,5,1,0,1,58.299260000000004,14.572080000000001,86.08686,17.21956,0,10,0,1,0,0,1
Week 7,MINN @ INDY,INDY,07 Annie Melink,9,9,6,0,0,3,44.022560000000006,6.290500000000001,56.98646000000001,9.49592,0,10,3,2,1,0,0
Week 7,MINN @ INDY,INDY,27 Eliza Hutchins,4,4,4,0,0,2,36.3755,9.091140000000001,25.369860000000003,6.3452,6,3,0,0,2,0,1
Week 7,MINN @ INDY,INDY,15 Sydney Loughran,6,5,6,1,1,0,-3.5445600000000006,-0.7111000000000001,115.57016000000002,19.265340000000002,6,3,0,0,0,1,0
Week 7,MINN @ INDY,INDY,08 Jamie Smets,2,2,2,0,0,0,5.130860000000001,2.5599600000000002,1.2143400000000002,0.6017000000000001,6,2,0,0,0,0,0
Week 7,MINN @ INDY,INDY,91 Samantha Phillips,9,9,5,2,0,0,65.10394000000001,7.231340000000001,12.493480000000002,2.49432,0,7,4,0,0,1,0
Week 7,MINN @ INDY,INDY,23 Lili Hobday,9,8,8,2,1,0,59.41514000000001,7.428260000000001,53.54036,6.69528,0,7,1,0,0,0,0
Week 7,MINN @ INDY,INDY,05 Lizzie Tilden,11,11,5,0,0,4,24.341500000000003,3.4789200000000005,-19.49508,-3.8946400000000003,0,6,6,4,0,0,1
Week 7,MINN @ INDY,INDY,01 Meg Zeng,3,2,2,0,1,1,21.267360000000004,21.267360000000004,34.60322,17.307080000000003,0,5,1,1,0,0,0
Week 7,MINN @ INDY,INDY,19 Melissa Gibbs,4,4,1,1,0,1,15.206600000000002,5.06522,7.461080000000001,7.461080000000001,0,5,3,1,0,0,0
Week 7,MINN @ INDY,INDY,29 Emily Hess,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
Week 7,MINN @ INDY,INDY,06 Risa Umeno,10,10,5,0,0,1,79.18372000000001,8.79576,-12.591940000000001,-2.5162,0,4,5,1,0,1,0
Week 7,MINN @ INDY,MINN,53 Emma Piorier,21,16,21,1,5,2,26.321640000000002,1.641,272.38412,12.97484,15,0,0,0,2,2,0
Week 7,MINN @ INDY,MINN,07 Danielle Byers,26,26,26,0,0,12,36.65994,2.15518,128.49030000000002,4.9448799999999995,15,0,0,9,3,1,3
Week 7,MINN @ INDY,MINN,03 Makella Daley,41,41,32,0,0,8,168.30096,5.42624,3.48986,0.10940000000000001,14,0,9,8,0,0,2
Week 7,MINN @ INDY,MINN,04 Erica Baken,44,43,27,0,1,6,331.67892,9.21148,45.772960000000005,1.6957000000000002,14,0,17,6,0,3,0
Week 7,MINN @ INDY,MINN,30 Louise Beck,24,24,19,0,0,2,73.22142000000001,3.1835400000000003,93.52606,4.923,14,0,5,1,1,1,0
Week 7,MINN @ INDY,MINN,02 Steph Wood,8,8,6,2,0,2,69.20644,9.889759999999999,73.42928,12.24186,12,0,2,0,2,1,2
Week 7,MINN @ INDY,MINN,21 Sarah Mondschein,20,20,15,0,0,5,36.7584,2.4505600000000003,15.119080000000002,1.00648,3,9,5,5,0,0,0
Week 7,MINN @ INDY,MINN,24 Allegra Johnson McKee,10,8,8,0,2,2,17.689980000000002,2.20988,104.06128000000001,13.007660000000001,11,0,2,0,2,0,0
Week 7,MINN @ INDY,MINN,05 Steph Rupp,22,22,13,3,0,5,45.280660000000005,2.5162,-50.017680000000006,-3.8508800000000005,3,7,9,4,1,0,0
Week 7,MINN @ INDY,MINN,08 Eugenia Garza,2,2,2,0,0,1,-8.89422,-8.89422,10.15232,5.07616,3,6,0,1,0,0,0
Week 7,MINN @ INDY,MINN,14 Jess Hendrickson,4,4,4,1,0,1,7.48296,2.49432,26.310700000000004,6.574940000000001,3,5,0,1,0,0,0
Week 7,MINN @ INDY,MINN,49 Elly Fireside-Ostergaard,2,2,2,0,0,2,-1.55348,-1.55348,4.813600000000001,2.4068000000000005,1,7,0,1,1,0,0
Week 7,MINN @ INDY,MINN,19 Megan Randall,2,2,2,0,0,0,-7.559540000000001,-3.7743000000000007,44.974340000000005,22.49264,1,6,0,0,0,0,0
Week 7,MINN @ INDY,MINN,77 Anik Regan,2,2,2,0,0,2,2.0020200000000004,2.0020200000000004,18.083820000000003,9.03644,3,4,0,1,1,0,0
Week 7,MINN @ INDY,MINN,33 Julia Hill,2,2,2,0,0,0,-9.70378,-4.857360000000001,1.2581,0.63452,0,6,0,0,0,0,0
Week 7,MINN @ INDY,MINN,12 Shelby Meyer,6,6,5,1,0,1,4.73702,0.9517800000000001,-18.45578,-3.6867800000000006,1,5,1,1,0,0,0
Week 7,MINN @ INDY,MINN,17 Madelyn Lander,1,1,1,0,0,0,-2.0786000000000002,-2.0786000000000002,16.0818,16.0818,1,5,0,0,0,0,0
Week 7,MINN @ INDY,MINN,55 Courtney Walbe,10,10,7,0,0,3,0.44854,0.06564,-12.07776,-1.7285200000000003,0,5,3,3,0,0,0
Week 7,MINN @ INDY,MINN,32 Melissa LaFrance,2,2,2,0,0,0,-0.15316000000000002,-0.07658000000000001,10.447700000000001,5.22932,0,5,0,0,0,0,0
Week 7,MINN @ INDY,MINN,09 Isabel Demo,1,1,1,1,0,1,5.634100000000001,5.634100000000001,-1.2581,-1.2581,3,0,0,0,1,0,0
Week 7,MINN @ INDY,MINN,20 Aria Kischner,1,1,1,0,0,0,1.2581,1.2581,10.15232,10.15232,2,0,0,0,0,0,0
Week 7,MINN @ MKE,MINN,04 Erica Baken,44,43,17,1,1,15,409.02472,14.6049,-21.114200000000004,-1.24716,12,4,27,15,0,3,1
Week 7,MINN @ MKE,MINN,07 Danielle Byers,21,19,20,1,2,6,97.21284,6.9469,212.26882,10.6118,11,4,1,5,1,3,2
Week 7,MINN @ MKE,MINN,03 Makella Daley,20,19,9,0,1,2,135.34968,7.51578,42.37062,4.7042,10,3,11,1,1,0,3
Week 7,MINN @ MKE,MINN,53 Emma Piorier,16,12,16,0,4,6,-7.111000000000001,-1.0174200000000002,236.58844000000002,14.790880000000001,10,3,0,5,1,0,0
Week 7,MINN @ MKE,MINN,02 Steph Wood,12,11,12,0,1,5,64.74292,9.244299999999999,177.31552000000002,14.779940000000002,10,3,0,4,1,2,1
Week 7,MINN @ MKE,MINN,30 Louise Beck,3,3,2,2,0,3,27.41564,13.70782,20.08584,10.04292,10,3,1,1,2,1,1
Week 7,MINN @ MKE,MINN,21 Sarah Mondschein,13,13,6,0,0,3,70.24574,6.38896,22.525460000000002,3.7524200000000003,2,8,7,1,2,0,1
Week 7,MINN @ MKE,MINN,24 Allegra Johnson McKee,2,2,1,1,0,0,-4.09156,-2.04578,22.89742,22.89742,8,2,1,0,0,0,0
Week 7,MINN @ MKE,MINN,49 Elly Fireside-Ostergaard,4,4,4,2,0,3,3.1835400000000003,3.1835400000000003,45.87142,11.46512,2,7,0,3,0,0,0
Week 7,MINN @ MKE,MINN,10 Jane Koch,5,5,3,4,0,3,41.04688000000001,10.261720000000002,-16.967940000000002,-5.6559800000000005,3,6,2,1,2,1,0
Week 7,MINN @ MKE,MINN,14 Jess Hendrickson,5,4,5,3,1,0,3.4132800000000003,0.8533200000000001,54.535900000000005,10.907180000000002,3,6,0,0,0,0,0
Week 7,MINN @ MKE,MINN,08 Eugenia Garza,4,4,4,1,0,2,35.05176,11.68392,24.0133,6.006060000000001,2,6,0,1,1,0,0
Week 7,MINN @ MKE,MINN,05 Steph Rupp,10,10,2,0,0,4,98.48188,16.41,7.40638,3.7086600000000005,2,6,8,4,0,0,0
Week 7,MINN @ MKE,MINN,77 Anik Regan,2,2,2,0,0,0,21.04856,10.52428,33.49828,16.74914,1,7,0,0,0,0,0
Week 7,MINN @ MKE,MINN,55 Courtney Walbe,11,10,8,2,0,3,91.03174,13.007660000000001,39.18708,4.901120000000001,1,4,3,3,0,1,0
Week 7,MINN @ MKE,MINN,17 Madelyn Lander,4,3,3,2,0,1,-9.70378,-9.70378,51.275780000000005,17.08828,1,2,1,1,0,0,0
Week 7,MINN @ MKE,MINN,19 Megan Randall,3,2,2,2,1,1,-4.89018,-4.89018,21.59556,10.79778,1,3,1,1,0,0,0
Week 7,MINN @ MKE,MINN,33 Julia Hill,1,1,1,0,0,0,3.4132800000000003,3.4132800000000003,16.377180000000003,16.377180000000003,0,4,0,0,0,0,0
Week 7,MINN @ MKE,MINN,20 Aria Kischner,1,1,1,0,0,1,0,0,17.854080000000003,17.854080000000003,1,1,0,1,0,0,0
Week 7,MINN @ MKE,MINN,32 Melissa LaFrance,2,2,2,2,0,2,-6.006060000000001,-6.006060000000001,61.285880000000006,30.642940000000003,0,2,0,1,1,0,0
Week 7,MINN @ MKE,MINN,09 Isabel Demo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Week 7,MINN @ MKE,MKE,52 Erynn Schroeder,28,28,17,3,0,9,170.64212,8.5332,94.86074,5.5794,8,5,11,8,1,3,1
Week 7,MINN @ MKE,MKE,25 Anneke Vermaak,18,18,9,1,0,3,72.90416,4.56198,21.125140000000002,2.3521,3,10,9,2,1,0,0
Week 7,MINN @ MKE,MKE,87 Austin Prucha,11,10,11,2,1,2,52.260380000000005,5.80914,97.13626000000001,8.82858,6,6,0,0,2,0,3
Week 7,MINN @ MKE,MKE,12 Sydney French,16,16,10,5,0,2,105.60382000000001,7.045360000000001,32.69966,3.2710600000000003,2,11,6,0,2,1,1
Week 7,MINN @ MKE,MKE,14 Lina Montenegro,31,31,24,1,0,9,38.66196000000001,1.9363800000000002,72.90416,3.04132,3,10,7,8,1,0,1
Week 7,MINN @ MKE,MKE,27 Connie Chan,7,6,6,0,1,0,52.380720000000004,10.48052,67.18254,11.191620000000002,3,10,1,0,0,2,0
Week 7,MINN @ MKE,MKE,20 Madison Lang,24,24,20,1,0,4,72.3134,3.282,-0.8314400000000001,-0.04376000000000001,3,8,4,2,2,0,0
Week 7,MINN @ MKE,MKE,22 Alex Ballinger,9,8,7,0,1,2,35.08458,4.38694,40.33578,5.76538,8,2,2,0,2,1,0
Week 7,MINN @ MKE,MKE,82 Claire Yeager Schmitt,16,16,9,0,0,6,103.57992000000002,11.50888,52.862080000000006,5.87478,7,2,7,5,1,1,0
Week 7,MINN @ MKE,MKE,08 Catherine Chen,12,11,9,1,1,1,59.18540000000001,7.395440000000001,-8.948920000000001,-0.9955400000000001,6,2,3,0,1,0,1
Week 7,MINN @ MKE,MKE,72 Jacqueline Jarik,11,9,11,0,2,1,7.1547600000000005,1.0174200000000002,101.3044,9.21148,5,3,0,1,0,0,0
Week 7,MINN @ MKE,MKE,10 Chelsea Twohig,4,4,4,0,0,3,5.73256,2.86628,24.341500000000003,6.08264,3,5,0,1,2,0,0
Week 7,MINN @ MKE,MKE,17 Caitlin Duffner,8,7,8,0,1,1,-2.38492,-0.39384,102.85788000000001,12.854500000000002,5,2,0,1,0,1,0
Week 7,MINN @ MKE,MKE,21 Anne Shriver,5,4,5,0,1,1,13.839100000000002,3.4570400000000006,40.68586,8.139360000000002,5,1,0,0,1,1,0
Week 7,MINN @ MKE,MKE,44 Zasha Medina,3,2,3,0,1,1,2.5052600000000003,1.2581,28.76126,9.583440000000001,3,2,0,0,1,0,0
Week 7,MINN @ MKE,MKE,03 Erika Watson,2,2,2,0,0,1,10.14138,10.14138,16.70538,8.35816,0,5,0,1,0,0,0
Week 7,MINN @ MKE,MKE,55 Grace Feehan,3,3,3,2,0,2,2.26458,2.26458,26.967100000000002,8.992680000000002,3,2,0,1,1,0,0
Week 7,MINN @ MKE,MKE,34 Kenzie Carpenter,10,10,7,1,0,0,78.75706,7.876800000000001,22.908360000000002,3.2710600000000003,3,1,3,0,0,0,1
Week 7,MINN @ MKE,MKE,26 Anna Stubbs,3,3,3,0,0,1,-9.900700000000002,-4.955820000000001,48.923680000000004,16.31154,3,0,0,1,0,0,0
Week 7,MINN @ MKE,MKE,15 Hannah Cheng,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Week 7,MINN @ MKE,MKE,00 Eileen Duffner,5,5,2,0,0,2,10.622740000000002,5.3059,7.51578,3.76336,2,1,3,2,0,0,0
Week 7,MINN @ MKE,MKE,50 Anna Thorn,14,14,9,0,0,3,64.79762,5.88572,43.43180000000001,4.824540000000001,2,0,5,3,0,0,1
Week 7,MINN @ MKE,MKE,88 Claire Kelley,3,2,3,0,1,0,9.900700000000002,4.955820000000001,22.3176,7.4392000000000005,1,0,0,0,0,0,0
Week 7,RAL @ DC,DC,20 Kira Flores,35,34,27,0,1,1,179.47070000000002,5.437180000000001,68.16714,2.52714,10,3,8,1,0,2,2
Week 7,RAL @ DC,DC,37 Claire Trop,20,19,18,2,1,2,89.2157,4.955820000000001,130.86428,7.275100000000001,5,8,2,1,1,4,0
Week 7,RAL @ DC,DC,19 Allie Wallace,15,11,15,0,4,0,122.54988,11.13692,214.51152000000002,14.298580000000001,11,2,0,0,0,1,4
Week 7,RAL @ DC,DC,08 Kat Ritzmann,18,16,18,1,2,0,105.07870000000001,7.001600000000001,175.91520000000003,9.76942,11,2,0,0,0,2,0
Week 7,RAL @ DC,DC,01 Ashleigh Jentilet,8,6,8,2,2,1,117.45184,23.48818,94.18246,11.77144,2,11,0,1,0,2,0
Week 7,RAL @ DC,DC,13 Tyler Smith,29,29,26,0,0,2,142.0012,5.459060000000001,77.65212000000001,2.9866200000000003,11,1,3,2,0,0,2
Week 7,RAL @ DC,DC,16 Marge Walker,18,18,16,0,0,3,131.45504,8.76294,54.240520000000004,3.3914000000000004,6,6,2,3,0,1,1
Week 7,RAL @ DC,DC,04 Ellen Mueller,6,5,6,1,1,1,21.409580000000002,4.27754,74.9937,12.493480000000002,1,10,0,0,1,1,0
Week 7,RAL @ DC,DC,07 Kami Groom,12,11,10,2,1,0,16.59598,1.50972,70.3989,7.03442,5,6,2,0,0,0,1
Week 7,RAL @ DC,DC,33 Amanda Murphy,7,7,6,1,0,0,23.192800000000002,3.31482,98.25214000000001,16.377180000000003,2,9,1,0,0,1,1
Week 7,RAL @ DC,DC,21 Jess Oh,8,7,7,2,1,0,32.08702,5.34966,101.88422,14.550200000000002,1,9,1,0,0,0,2
Week 7,RAL @ DC,DC,03 Sami Smalling,21,20,16,0,1,1,162.27302000000003,8.54414,57.73038000000001,3.6102000000000003,9,1,5,1,0,1,1
Week 7,RAL @ DC,DC,27 Jess Sourbeer,18,18,14,0,0,2,178.2126,11.13692,30.380380000000002,2.1661200000000003,2,8,4,2,0,2,2
Week 7,RAL @ DC,DC,42 Lisi Lohre,9,6,9,0,3,1,17.78844,3.5555000000000003,139.52876,15.501980000000001,1,8,0,1,0,0,0
Week 7,RAL @ DC,DC,15 Julia Harris,1,1,1,0,0,0,1.8488600000000002,1.8488600000000002,8.445680000000001,8.445680000000001,8,1,0,0,0,0,0
Week 7,RAL @ DC,DC,46 Graham Cunningham,8,8,5,1,0,0,83.87698,10.48052,-21.715900000000005,-4.34318,1,7,3,0,0,0,2
Week 7,RAL @ DC,DC,23 Lisa Dang,13,13,10,0,0,0,50.31306000000001,3.8727600000000004,7.1875800000000005,0.7220400000000001,2,6,3,0,0,1,1
Week 7,RAL @ DC,DC,12 Clare Frantz,12,11,12,1,1,2,17.854080000000003,1.9801400000000002,47.72028,3.9821600000000004,7,1,0,2,0,1,0
Week 7,RAL @ DC,DC,17 Maggie Pendleton,4,4,4,0,0,3,-3.4132800000000003,-1.13776,50.9804,12.7451,7,1,0,1,2,0,0
Week 7,RAL @ DC,DC,35 Jordan Sorensen,1,1,1,2,0,0,3.04132,3.04132,39.78878,39.78878,2,6,0,0,0,0,0
Week 7,RAL @ DC,DC,99 Emily Kiver,2,2,2,0,0,0,19.188760000000002,9.594380000000001,18.30262,9.15678,2,5,0,0,0,0,0
Week 7,RAL @ DC,DC,10 Sydney Rehder,3,3,1,0,0,0,0.7439200000000001,0.25162,-6.0717,-6.0717,1,6,2,0,0,0,0
Week 7,RAL @ DC,DC,09 Annelise Peters,10,9,6,0,1,3,55.12666000000001,9.1896,34.012460000000004,5.66692,3,4,4,3,0,0,0
Week 7,RAL @ DC,DC,11 Tayara Romero,0,0,0,1,0,0,0,0,0,0,2,5,0,0,0,0,0
Week 7,RAL @ DC,RAL,34 Alex Barnett,45,44,38,1,1,2,159.98656000000003,3.8071200000000003,66.88716000000001,1.7613400000000003,15,4,7,2,0,3,2
Week 7,RAL @ DC,RAL,06 Jenny Wei,25,23,23,1,2,4,15.917700000000002,0.8423800000000001,127.47288,5.5465800000000005,14,4,2,4,0,1,0
Week 7,RAL @ DC,RAL,59 Audrey Lyman,54,53,39,0,1,4,315.2361,6.432720000000001,24.997900000000005,0.64546,15,2,15,4,0,4,3
Week 7,RAL @ DC,RAL,22 Julia Zwierzynski,6,5,6,1,1,2,23.050580000000004,7.67988,94.81698000000002,15.808300000000001,5,11,0,2,0,0,0
Week 7,RAL @ DC,RAL,88 Maddie Pletzke,6,6,6,0,0,0,22.21914,3.7086600000000005,99.92596000000002,16.65068,7,9,0,0,0,0,0
Week 7,RAL @ DC,RAL,25 Meg Manning,5,3,5,0,2,1,47.895320000000005,15.96146,33.257600000000004,6.6515200000000005,4,11,0,0,1,1,0
Week 7,RAL @ DC,RAL,28 Claire Revere,19,19,19,1,0,2,80.55122,4.73702,87.46530000000001,4.60574,11,2,0,2,0,1,1
Week 7,RAL @ DC,RAL,11 Dawn Culton,11,10,9,1,1,1,113.59002000000001,14.200120000000002,120.56974,13.4015,3,10,2,1,0,2,0
Week 7,RAL @ DC,RAL,03 Lyra Olson,10,10,6,0,0,1,71.68982000000001,7.964320000000001,6.15922,1.02836,3,10,4,1,0,1,0
Week 7,RAL @ DC,RAL,12 Katie Backus Meilstrup,16,16,16,1,0,1,62.91594,4.496340000000001,123.72046000000002,7.734580000000001,11,2,0,1,0,1,1
Week 7,RAL @ DC,RAL,02 Claire Bidigare-Curtis,11,10,11,1,1,2,42.41438000000001,5.3059,101.42474,9.22242,8,5,0,2,0,1,1
Week 7,RAL @ DC,RAL,27 Mary Rippe,11,10,9,2,1,0,54.2077,5.4153,77.17076000000002,8.57696,7,5,2,0,0,0,1
Week 7,RAL @ DC,RAL,14 Ellen Yu,13,13,10,0,0,0,158.92538000000002,12.219980000000001,39.1105,3.9165200000000002,3,8,3,0,0,0,2
Week 7,RAL @ DC,RAL,45 Caitlin Gross,15,14,15,0,1,0,51.428940000000004,3.67584,96.84088,6.454600000000001,9,1,0,0,0,0,1
Week 7,RAL @ DC,RAL,21 Julia Hoffmann,5,2,5,0,3,1,-9.83506,-4.91206,83.6363,16.72726,7,3,0,0,1,0,1
Week 7,RAL @ DC,RAL,17 Karen Ehrhardt,9,8,9,0,1,1,-0.6017000000000001,-0.08752000000000001,68.09056000000001,7.570480000000001,8,1,0,1,0,0,0
Week 7,RAL @ DC,RAL,18 Sarah McKee,6,6,5,0,0,0,-1.8051000000000001,-0.29538000000000003,13.215520000000001,2.6474800000000003,0,9,1,0,0,0,0
Week 7,RAL @ DC,RAL,15 Carmen Tormey,3,3,1,0,0,0,6.826560000000001,2.27552,3.4570400000000006,3.4570400000000006,2,6,2,0,0,0,1
Week 7,RAL @ DC,RAL,09 Jinny Riedel,10,10,8,1,0,2,55.181360000000005,6.892200000000001,-8.8614,-1.10494,1,4,2,2,0,0,0
Week 7,RAL @ DC,RAL,48 Natalie Baumgarten,1,1,1,0,0,1,0,0,10.43676,10.43676,0,5,0,1,0,0,0
Week 8,NASH @ ATL,ATL,29 Soju Hokari,44,42,38,1,2,1,271.72772000000003,6.62964,76.17522,2.0020200000000004,10,9,6,1,0,3,3
Week 8,NASH @ ATL,ATL,10 Mia Griner,33,31,23,1,2,3,122.56082,4.222840000000001,129.67182000000003,5.634100000000001,6,8,10,2,1,3,0
Week 8,NASH @ ATL,ATL,14 Charlotte Doran,26,25,23,2,1,0,337.30208000000005,13.489020000000002,83.73476000000001,3.6430200000000004,4,8,3,0,0,2,3
Week 8,NASH @ ATL,ATL,04 Chloe Greene,26,26,21,0,0,1,168.13686,7.001600000000001,-0.07658000000000001,-0,4,7,5,1,0,2,0
Week 8,NASH @ ATL,ATL,75 Sarah Kingsley-Hart,8,8,8,0,0,0,28.236140000000002,3.5336200000000004,61.72348000000001,7.712700000000001,6,5,0,0,0,1,1
Week 8,NASH @ ATL,ATL,25 Katie Sanders,13,11,11,1,2,2,47.27174,5.2512,61.87664000000001,5.62316,2,8,2,1,1,0,0
Week 8,NASH @ ATL,ATL,06 Lylah Bannister,11,8,11,0,3,0,4.73702,0.5907600000000001,149.23254,13.565600000000002,5,5,0,0,0,0,2
Week 8,NASH @ ATL,ATL,51 Lilli Popovich,9,9,9,1,0,0,78.768,8.752,85.36482000000001,9.48498,6,3,0,0,0,1,0
Week 8,NASH @ ATL,ATL,33 Georgia Tse,8,8,8,0,0,3,84.40210000000002,14.06884,40.68586,5.0871,5,3,0,2,1,1,1
Week 8,NASH @ ATL,ATL,05 Megan Jarriel,13,11,13,1,2,0,22.89742,2.28646,288.91446,22.21914,4,4,0,0,0,0,1
Week 8,NASH @ ATL,ATL,44 Jordan Harn,5,5,5,1,0,0,60.760760000000005,12.15434,28.969120000000004,5.7982000000000005,1,5,0,0,0,0,1
