match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 19:11,10,5,08 Dani Ortiz,09 Liv Ford,0,0,0,1,1,0,0,0,0,0,0,20.607414,17.610666,-10.701867,0.31944448,0.26481482,0.53888893,0.104320996
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:05,11,1,11 Quincy Booth,NA,1,1,0,0,0,0,1,0,0,1,1,48.27367,48.090664,4.199468,0.108333334,0.7024691,0.0222222,0.26419753
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:07,11,2,11 Quincy Booth,26 Morgan Lally,0,0,0,1,1,0,0,0,0,0,0,18.132936,17.746134,3.7253351,0.23333333,0.28148147,0.15694441,0.11975308
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:27,12,1,01 Charlie Hawkins,29 Soju Hokari,0,0,0,0,0,0,0,1,0,1,0,28.706554,5.825071,28.109337,0.87083334,0.71728396,0.2944444,0.6641975
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:27,12,1,29 Soju Hokari,33 Georgia Tse,0,0,0,0,0,0,0,0,0,0,1,14.408743,11.988798,7.9925327,0.2944444,0.6641975,0.13055554,0.55493826
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:27,12,1,33 Georgia Tse,57 Ximena Montana,0,0,0,0,0,0,0,0,0,1,1,13.123147,13.072533,1.1514679,0.13055554,0.55493826,0.106944405,0.43580246
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:28,12,1,57 Ximena Montana,33 Georgia Tse,1,1,0,0,0,0,0,0,0,1,0,10.458167,8.398933,-6.2314672,0.106944405,0.43580246,0.2347222,0.35925925
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:44,13,1,01 Charlie Hawkins,25 Katie Sanders,1,1,0,0,0,0,0,1,0,0,0,16.879196,-0.67733294,-16.8656,0.16944447,0.59197533,0.5152778,0.59814817
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:44,13,2,01 Charlie Hawkins,32 Therese Doebler,0,0,0,0,0,0,0,0,0,0,1,16.052938,15.646395,3.5898683,0.21944447,0.70987654,0.14583333,0.567284
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:45,13,2,32 Therese Doebler,01 Charlie Hawkins,0,0,0,0,0,0,0,0,1,1,0,16.51943,-13.478927,-9.550401,0.14583333,0.567284,0.34166667,0.69012344
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:45,13,2,01 Charlie Hawkins,06 Lylah Bannister,0,0,0,0,0,0,0,0,0,0,0,21.121616,14.969062,-14.901337,0.34166667,0.69012344,0.6472223,0.5537037
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:45,13,2,06 Lylah Bannister,25 Katie Sanders,0,0,0,0,0,0,0,0,0,0,0,11.829119,10.295466,5.825069,0.6472223,0.5537037,0.5277778,0.45987657
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:46,13,2,25 Katie Sanders,01 Charlie Hawkins,1,1,0,1,0,0,1,0,0,0,0,48.255665,45.1104,17.136534,0.5277778,0.45987657,0.17638893,0.048765443
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:51,13,3,11 Quincy Booth,05 Megan Jarriel,0,0,0,0,0,0,0,0,0,0,0,14.730563,12.93707,7.044268,0.49444446,0.6401235,0.35,0.5222222
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:51,13,3,05 Megan Jarriel,11 Quincy Booth,0,0,0,0,0,0,0,0,0,0,0,7.2297244,1.8965361,-6.9765368,0.35,0.5222222,0.4930556,0.50493824
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:52,13,3,11 Quincy Booth,25 Katie Sanders,0,0,0,0,0,0,0,1,0,0,1,18.51909,-1.0160027,18.4912,0.4930556,0.50493824,0.113888934,0.5141975
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:52,13,3,25 Katie Sanders,11 Quincy Booth,0,0,0,0,0,0,0,1,0,1,0,17.257648,3.6575997,-16.865599,0.113888934,0.5141975,0.45972225,0.4808642
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:54,13,3,11 Quincy Booth,05 Megan Jarriel,0,0,0,0,0,0,0,0,0,0,0,10.076115,9.414932,-3.5898666,0.45972225,0.4808642,0.53333336,0.39506173
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:54,13,3,05 Megan Jarriel,06 Lylah Bannister,0,0,0,0,0,0,0,0,0,0,0,15.080823,15.036799,-1.1514676,0.53333336,0.39506173,0.5569445,0.2580247
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:54,13,3,06 Lylah Bannister,25 Katie Sanders,0,0,0,0,0,1,0,1,0,0,0,17.50851,3.5898666,17.136534,0.5569445,0.2580247,0.2055556,0.22530864
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 22:54,13,3,25 Katie Sanders,11 Quincy Booth,0,0,0,1,1,0,0,0,0,0,0,11.83629,9.753599,-6.7056003,0.2055556,0.22530864,0.3430556,0.13641976
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:00,14,1,29 Soju Hokari,14 Charlotte Doran,0,0,0,0,0,0,0,0,1,0,0,13.880212,-4.267198,13.208001,0.5069444,0.8493827,0.23611107,0.8882716
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:00,14,1,14 Charlotte Doran,29 Soju Hokari,1,1,1,0,0,0,0,0,0,0,0,15.814534,15.781864,-1.0159991,0.23611107,0.8882716,0.2569444,0.74444443
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:06,14,2,14 Charlotte Doran,04 Chloe Greene,0,0,0,0,0,0,0,1,0,1,0,17.341852,0.27093187,17.339735,0.8625,0.67839503,0.5069444,0.6759259
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:08,14,2,04 Chloe Greene,32 Therese Doebler,0,0,0,0,0,0,0,1,0,0,0,17.32385,2.0319986,17.204266,0.5069444,0.6759259,0.15416667,0.6574074
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:08,14,2,32 Therese Doebler,04 Chloe Greene,1,0,1,0,0,0,0,1,0,0,0,14.847818,1.5578663,-14.765865,0.15416667,0.6574074,0.4569444,0.6432099
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:12,14,3,04 Chloe Greene,NA,1,1,0,0,0,0,0,1,0,1,0,36.980976,-6.2992034,36.440536,0.9458333,0.8191358,0.19861107,0.8765432
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:14,15,1,11 Quincy Booth,09 Liv Ford,0,0,0,0,0,0,0,0,0,0,0,14.092606,9.008534,-10.837336,0.3625,0.59074074,0.5847223,0.50864196
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:14,15,1,09 Liv Ford,75 Sarah Kingsley-Hart,1,1,0,0,0,0,0,0,0,0,0,19.787527,13.614399,14.359468,0.5847223,0.50864196,0.2902778,0.3845679
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:16,15,2,75 Sarah Kingsley-Hart,57 Ximena Montana,0,0,0,0,0,0,0,0,0,0,0,10.484894,6.705604,-8.060266,0.33472225,0.6314815,0.5,0.5703704
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:16,15,2,57 Ximena Montana,04 Chloe Greene,0,0,0,0,0,0,0,1,0,0,0,15.138667,-1.0160027,-15.104535,0.5,0.5703704,0.80972224,0.57962966
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:16,15,2,04 Chloe Greene,57 Ximena Montana,0,0,0,0,0,0,0,0,0,0,0,15.546979,5.6218705,14.494935,0.80972224,0.57962966,0.5125,0.52839506
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:16,15,2,57 Ximena Montana,09 Liv Ford,0,0,0,0,0,0,0,0,0,0,0,13.641499,2.09973,13.478932,0.5125,0.52839506,0.23611113,0.5092593
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:16,15,2,09 Liv Ford,57 Ximena Montana,0,0,0,0,0,0,0,0,0,0,0,8.493718,8.466668,-0.6773322,0.23611113,0.5092593,0.25,0.43209878
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:16,15,2,57 Ximena Montana,11 Quincy Booth,0,0,0,0,0,0,0,0,0,0,1,8.825629,5.892799,6.5701327,0.25,0.43209878,0.1152778,0.37839508
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:16,15,2,11 Quincy Booth,04 Chloe Greene,0,0,0,0,0,0,0,0,1,1,0,19.811625,-8.669866,-17.813868,0.1152778,0.37839508,0.4805556,0.45740741
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:16,15,2,04 Chloe Greene,57 Ximena Montana,0,0,0,0,0,0,0,0,0,0,0,15.707273,10.227735,11.921068,0.4805556,0.45740741,0.23611113,0.36419752
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:17,15,2,57 Ximena Montana,04 Chloe Greene,0,0,0,0,0,0,0,0,1,0,0,14.919796,-7.9925356,-12.5984,0.23611113,0.36419752,0.49444446,0.43703705
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:17,15,2,04 Chloe Greene,09 Liv Ford,1,0,1,0,0,0,0,1,0,0,0,15.374871,-2.032002,-15.240002,0.49444446,0.43703705,0.8069445,0.4555556
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:18,15,3,11 Quincy Booth,10 Mia Griner,0,0,0,0,0,0,0,0,0,0,1,24.795395,18.897596,-16.052803,0.54444444,0.7537037,0.87361115,0.5814815
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:18,15,3,10 Mia Griner,57 Ximena Montana,0,0,0,0,0,0,0,0,1,1,0,10.915157,-9.143997,5.9605346,0.87361115,0.5814815,0.7513889,0.66481483
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:18,15,3,57 Ximena Montana,09 Liv Ford,0,0,0,0,0,0,0,1,0,0,0,21.542183,2.4383998,21.403734,0.7513889,0.66481483,0.3125,0.6425926
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:19,15,3,09 Liv Ford,14 Charlotte Doran,0,0,0,0,0,0,0,0,1,0,0,13.922128,-2.5738626,-13.682137,0.3125,0.6425926,0.5930556,0.66604936
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:19,15,3,14 Charlotte Doran,04 Chloe Greene,0,0,0,0,0,0,0,0,0,0,1,19.110044,13.546665,-13.478933,0.5930556,0.66604936,0.8694445,0.5425926
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:20,15,3,04 Chloe Greene,14 Charlotte Doran,0,0,0,0,0,0,0,1,0,1,0,18.700413,-0.4741324,18.6944,0.8694445,0.5425926,0.48611113,0.54691356
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:20,15,3,14 Charlotte Doran,09 Liv Ford,0,0,0,0,0,0,0,1,0,0,0,16.077217,5.6895986,15.0368,0.48611113,0.54691356,0.1777778,0.49506173
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:20,15,3,09 Liv Ford,04 Chloe Greene,0,0,0,0,0,0,0,1,0,0,0,24.656147,-7.4506717,-23.50347,0.1777778,0.49506173,0.65972227,0.562963
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:20,15,3,04 Chloe Greene,57 Ximena Montana,0,0,0,0,0,0,0,0,0,0,0,16.61843,16.323738,-3.1157315,0.65972227,0.562963,0.7236111,0.41419753
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:20,15,3,57 Ximena Montana,51 Lilli Popovich,1,1,1,1,0,0,0,0,0,0,0,39.54449,32.986134,21.810131,0.7236111,0.41419753,0.27638894,0.11358026
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:29,16,1,29 Soju Hokari,32 Therese Doebler,0,0,0,0,0,0,0,1,0,1,0,20.681303,-3.0480013,-20.455463,0.11666667,0.59320986,0.53611106,0.62098765
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:29,16,1,32 Therese Doebler,25 Katie Sanders,0,0,0,0,0,0,0,0,1,0,0,15.017872,-5.5541325,-13.953068,0.53611106,0.62098765,0.8222222,0.67160493
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:30,16,1,25 Katie Sanders,32 Therese Doebler,0,0,0,0,0,0,0,1,0,0,0,16.263477,3.9285347,15.781867,0.8222222,0.67160493,0.49861106,0.63580245
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:30,16,1,32 Therese Doebler,29 Soju Hokari,0,0,0,0,0,0,0,0,0,0,1,20.607412,10.701864,17.610664,0.49861106,0.63580245,0.1375,0.5382716
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:30,16,1,29 Soju Hokari,25 Katie Sanders,0,0,0,0,0,0,0,1,0,1,0,30.35368,-5.757333,-29.802668,0.1375,0.5382716,0.7486111,0.59074074
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:30,16,1,25 Katie Sanders,29 Soju Hokari,0,0,0,0,0,0,0,1,0,0,0,18.320084,1.0837339,18.288002,0.7486111,0.59074074,0.37361106,0.5808642
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:30,16,1,29 Soju Hokari,25 Katie Sanders,0,0,0,0,0,0,0,1,0,0,0,17.623426,-6.2991967,-16.4592,0.37361106,0.5808642,0.71111107,0.6382716
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:30,16,1,25 Katie Sanders,05 Megan Jarriel,0,0,0,0,0,0,0,0,0,0,1,10.349245,7.5183997,-7.111999,0.71111107,0.6382716,0.8569444,0.56975305
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:30,16,1,05 Megan Jarriel,29 Soju Hokari,0,0,0,0,0,0,0,0,0,1,0,11.499713,4.53813,10.566399,0.8569444,0.56975305,0.64027774,0.52839506
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:30,16,1,29 Soju Hokari,06 Lylah Bannister,0,0,0,0,0,0,0,0,0,0,0,10.689213,7.857066,-7.2474675,0.64027774,0.52839506,0.7888889,0.45679012
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:30,16,1,06 Lylah Bannister,25 Katie Sanders,0,0,0,0,0,0,0,0,1,0,1,11.368306,-10.363197,-4.673599,0.7888889,0.45679012,0.8847222,0.55123454
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:31,16,1,25 Katie Sanders,06 Lylah Bannister,0,0,0,0,0,0,0,0,0,1,1,12.567224,12.1919985,-3.048,0.8847222,0.55123454,0.9472222,0.44012344
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:31,16,1,06 Lylah Bannister,05 Megan Jarriel,0,0,0,0,0,0,0,0,0,1,0,9.908996,2.6416004,9.5504,0.9472222,0.44012344,0.75138885,0.41604936
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:31,16,1,05 Megan Jarriel,06 Lylah Bannister,0,0,0,0,0,0,0,0,0,0,1,9.609543,3.5221305,-8.940801,0.75138885,0.41604936,0.9347222,0.38395062
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:31,16,1,06 Lylah Bannister,17 Christina Marsicano,0,0,0,0,0,0,0,0,1,1,0,13.410855,-9.550399,9.414931,0.9347222,0.38395062,0.7416667,0.47098765
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:31,16,1,17 Christina Marsicano,29 Soju Hokari,0,0,0,0,0,0,0,1,0,0,0,19.102722,-0.27093187,19.100801,0.7416667,0.47098765,0.35,0.47345677
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:31,16,1,29 Soju Hokari,17 Christina Marsicano,0,0,0,0,0,0,0,1,0,0,0,21.99488,-2.844801,-21.810133,0.35,0.47345677,0.7972222,0.4993827
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:31,16,1,17 Christina Marsicano,25 Katie Sanders,1,1,0,0,0,0,0,0,0,0,0,27.962057,8.127998,26.75467,0.7972222,0.4993827,0.24861106,0.42530864
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:37,17,1,12 Emma Jaschke,14 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,13.420261,6.163734,11.921065,0.70277774,0.52160496,0.45833334,0.4654321
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:37,17,1,14 Charlotte Doran,44 Jordan Harn,0,0,0,0,0,0,0,0,0,0,0,15.048546,3.793069,14.56267,0.45833334,0.4654321,0.1597222,0.43086419
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:37,17,1,44 Jordan Harn,14 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,14.643095,0.60959834,-14.630401,0.1597222,0.43086419,0.4597222,0.42530864
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:37,17,1,14 Charlotte Doran,44 Jordan Harn,0,0,0,0,0,0,0,0,1,0,0,17.470734,-9.008529,14.969068,0.4597222,0.42530864,0.15277773,0.50740737
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:38,17,1,44 Jordan Harn,14 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,26.16199,25.94186,-3.3866677,0.15277773,0.50740737,0.2222222,0.27098766
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:38,17,1,14 Charlotte Doran,10 Mia Griner,1,1,0,1,0,0,0,0,0,0,1,16.325981,15.172267,6.0282674,0.2222222,0.27098766,0.09861107,0.13271604
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:42,17,2,04 Chloe Greene,26 Morgan Lally,0,0,0,0,0,0,0,0,0,1,1,18.564987,18.558933,-0.4741353,0.08611107,0.73209876,0.09583333,0.56296295
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:42,17,2,26 Morgan Lally,10 Mia Griner,1,1,0,0,0,0,0,0,0,1,1,17.979979,17.813866,-2.4384,0.09583333,0.56296295,0.14583333,0.40061727
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:44,17,3,14 Charlotte Doran,57 Ximena Montana,0,0,0,0,0,0,0,0,0,1,1,21.132912,21.132803,-0.06773533,0.08611107,0.8067901,0.0875,0.6141975
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:45,17,3,57 Ximena Montana,04 Chloe Greene,0,0,0,0,0,0,0,0,1,1,0,12.607323,-9.279473,-8.534399,0.0875,0.6141975,0.2625,0.69876546
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:45,17,3,04 Chloe Greene,14 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,0,10.858479,7.0442677,-8.263465,0.2625,0.69876546,0.4319444,0.6345679
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:46,17,3,14 Charlotte Doran,44 Jordan Harn,0,0,0,0,0,0,0,0,0,0,0,14.462136,12.3952,7.4506645,0.4319444,0.6345679,0.27916667,0.52160496
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:46,17,3,44 Jordan Harn,NA,1,1,0,0,0,0,0,0,1,0,0,26.615406,-22.62293,-14.020801,0.27916667,0.52160496,0.56666666,0.7277778
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:49,17,4,11 Quincy Booth,01 Charlie Hawkins,0,0,0,0,0,0,0,1,0,0,0,17.472837,2.6415937,-17.272001,0.41111106,0.74691355,0.76527774,0.72283953
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:49,17,4,01 Charlie Hawkins,57 Ximena Montana,0,0,0,0,0,0,0,0,0,0,0,17.28276,17.272005,0.6095994,0.76527774,0.72283953,0.75277776,0.5654321
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:50,17,4,57 Ximena Montana,11 Quincy Booth,0,0,0,0,0,0,0,0,0,0,0,8.943106,8.940797,0.20319982,0.75277776,0.5654321,0.7486111,0.48395061
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:50,17,4,11 Quincy Booth,57 Ximena Montana,0,0,0,0,0,0,0,0,0,0,0,15.300088,7.111999,13.546666,0.7486111,0.48395061,0.47083333,0.4191358
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:50,17,4,57 Ximena Montana,26 Morgan Lally,0,0,0,0,0,0,0,0,0,0,0,12.551701,1.4901351,-12.462933,0.47083333,0.4191358,0.7263889,0.40555555
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:50,17,4,26 Morgan Lally,11 Quincy Booth,0,0,0,0,0,0,0,0,1,0,1,9.387849,-5.621867,-7.518399,0.7263889,0.40555555,0.8805555,0.45679012
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:53,17,4,11 Quincy Booth,33 Georgia Tse,0,0,0,0,0,0,0,0,0,1,0,16.314596,13.275733,9.482666,0.8805555,0.45679012,0.6861111,0.33580247
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:53,17,4,33 Georgia Tse,57 Ximena Montana,0,0,0,0,0,0,0,0,0,0,0,11.370328,4.1994667,10.5664015,0.6861111,0.33580247,0.4694444,0.29753086
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:54,17,4,57 Ximena Montana,33 Georgia Tse,0,0,0,0,0,0,0,0,0,0,0,14.3418865,3.5898683,-13.885336,0.4694444,0.29753086,0.75416666,0.2648148
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:54,17,4,33 Georgia Tse,11 Quincy Booth,0,0,0,0,0,1,0,1,0,0,0,21.44592,-7.789335,19.981337,0.75416666,0.2648148,0.3444444,0.33580247
ATX @ ATL,Week 1,ATL,ATX,4/10/2025 23:55,17,4,11 Quincy Booth,05 Megan Jarriel,0,0,0,1,1,0,0,0,0,0,0,28.997227,21.268267,-19.710402,0.3444444,0.33580247,0.7486111,0.1419753
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:03,18,1,10 Mia Griner,06 Lylah Bannister,0,0,0,0,0,0,0,0,0,0,0,15.368305,13.208001,7.8570685,0.33888894,0.6969136,0.1777778,0.5765432
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:03,18,1,06 Lylah Bannister,NA,0,0,0,0,0,0,0,0,0,0,0,9.023545,1.2191967,-8.940801,0.1777778,0.5765432,0.36111113,0.56543213
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:03,18,1,NA,11 Quincy Booth,0,0,0,0,0,0,0,0,0,0,0,9.658354,-0.8805269,9.618133,0.36111113,0.56543213,0.16388893,0.57345676
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:04,18,1,11 Quincy Booth,09 Liv Ford,0,0,0,0,0,0,0,0,0,0,1,8.101992,7.586131,2.8448,0.16388893,0.57345676,0.1055556,0.504321
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:04,18,1,09 Liv Ford,11 Quincy Booth,0,0,0,0,0,1,0,0,0,1,1,9.891152,9.889065,0.20320018,0.1055556,0.504321,0.10138893,0.41419753
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:04,18,1,11 Quincy Booth,51 Lilli Popovich,0,0,0,1,1,0,1,0,0,1,0,45.291775,40.843197,-19.574934,0.10138893,0.41419753,0.5027778,0.04197531
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:09,19,1,04 Chloe Greene,57 Ximena Montana,0,0,0,1,1,0,1,0,0,0,1,54.412804,50.66453,-19.845867,0.4694444,0.5728395,0.87638885,0.11111109
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:13,20,1,29 Soju Hokari,14 Charlotte Doran,0,0,0,0,0,0,0,0,1,0,0,12.105144,-1.0837405,12.056534,0.6944445,0.6216049,0.44722226,0.6314815
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:13,20,1,14 Charlotte Doran,29 Soju Hokari,0,0,0,0,0,0,0,1,0,0,0,14.981472,-0.60959506,-14.969065,0.44722226,0.6314815,0.75416666,0.63703704
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:13,20,1,29 Soju Hokari,14 Charlotte Doran,0,0,0,0,0,0,0,0,0,0,1,11.907585,10.769595,-5.0800014,0.75416666,0.63703704,0.85833335,0.53888893
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:13,20,1,14 Charlotte Doran,09 Liv Ford,0,0,0,0,0,0,0,1,0,1,0,19.171883,-4.8090615,18.558933,0.85833335,0.53888893,0.4777778,0.58271605
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:13,20,1,09 Liv Ford,19 Elle Mayer,1,0,1,0,0,0,0,0,0,0,0,18.061825,16.797863,6.6378684,0.4777778,0.58271605,0.34166667,0.42962965
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:14,20,2,29 Soju Hokari,14 Charlotte Doran,0,0,0,0,0,0,0,0,1,0,0,9.102012,-6.570135,6.2992015,0.4875,0.8469136,0.35833332,0.90679014
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:15,20,2,14 Charlotte Doran,07 Allison Murphy,0,0,0,0,0,0,0,0,0,0,0,27.486803,14.901331,-23.097069,0.35833332,0.90679014,0.83194447,0.7709877
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:15,20,2,07 Allison Murphy,09 Liv Ford,0,0,0,0,0,0,0,0,0,0,1,14.4870205,14.291736,-2.3706665,0.83194447,0.7709877,0.88055557,0.64074075
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:15,20,2,09 Liv Ford,14 Charlotte Doran,0,0,0,0,0,0,0,0,1,1,0,12.813778,-8.466664,9.6181345,0.88055557,0.64074075,0.68333334,0.71790123
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:15,20,2,14 Charlotte Doran,09 Liv Ford,0,0,0,0,0,0,0,0,1,0,0,8.485883,-2.4383998,-8.128001,0.68333334,0.71790123,0.85,0.74012345
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:15,20,2,09 Liv Ford,29 Soju Hokari,1,1,0,0,0,0,1,0,0,0,0,48.838737,48.83573,0.54186517,0.85,0.74012345,0.83888894,0.29506174
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:19,20,3,04 Chloe Greene,57 Ximena Montana,0,0,0,0,0,0,0,1,0,1,0,17.854511,5.0122657,-17.136534,0.0652778,0.46358025,0.41666666,0.41790125
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:19,20,3,57 Ximena Montana,17 Christina Marsicano,0,0,0,0,0,0,0,0,1,0,0,15.932745,-9.753596,-12.598401,0.41666666,0.41790125,0.675,0.5067901
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:19,20,3,17 Christina Marsicano,57 Ximena Montana,0,0,0,0,0,0,0,0,0,0,0,11.653279,11.108262,-3.522134,0.675,0.5067901,0.74722224,0.40555558
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:19,20,3,57 Ximena Montana,12 Emma Jaschke,0,0,0,0,0,0,0,0,0,0,0,11.953543,11.921067,-0.8805335,0.74722224,0.40555558,0.7652778,0.2969136
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:19,20,3,12 Emma Jaschke,26 Morgan Lally,0,0,0,0,0,1,0,0,0,0,1,12.887146,10.701867,-7.1797333,0.7652778,0.2969136,0.9125,0.19938272
ATX @ ATL,Week 1,ATL,ATX,4/11/2025 0:20,20,3,26 Morgan Lally,14 Charlotte Doran,0,0,0,1,1,0,0,0,0,1,1,9.41883,9.414932,0.27093405,0.9125,0.19938272,0.90694445,0.11358026
