match,week,team,opponent,Created,Point,Possession,Thrower,Receiver,Turnover?,Thrower error?,Receiver error?,Throw to endzone?,Assist?,Secondary assist?,Huck?,Swing?,Dump?,From sideline?,To sideline?,Distance (m),Forward distance (m),Left-to-right distance (m),Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),End X (0 -> 1 = left sideline -> right sideline),End Y (0 -> 1 = back of opponent endzone -> back of own endzone)
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:04:20,21,1,00 Emilie Mohler,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,12.629034,10.150107,-7.514507,0.51450676,0.4010007,0.71760154,0.29949963
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:04:25,21,1,19 Grace Maroon,73 Chelsea Semper,0,0,0,0,0,0,0,0,0,0,0,14.073883,10.864903,8.945841,0.71760154,0.29949963,0.47582206,0.1908506
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:04:32,21,1,73 Chelsea Semper,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,0,0,6.836758,-5.432452,-4.1508703,0.47582206,0.1908506,0.58800775,0.24517512
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:04:48,21,1,00 Emilie Mohler,73 Chelsea Semper,0,0,0,0,0,0,0,0,0,0,0,5.3226075,3.1451032,4.2940044,0.58800775,0.24517512,0.47195357,0.21372409
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:04:55,21,1,73 Chelsea Semper,48 Caroline Weinberg,1,0,1,1,0,0,0,0,0,0,0,11.260557,6.6476064,9.088975,0.47195357,0.21372409,0.2263056,0.14724803
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:06:22,21,2,29 Sara Liang,19 Grace Maroon,0,0,0,1,1,0,0,0,0,0,0,7.909313,3.9185138,-6.870406,0.22243714,0.18,0.4081238,0.14081487
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:08:03,22,1,17 Allie Milligan,73 Chelsea Semper,0,0,0,0,0,0,0,0,0,0,0,6.655595,3.0021458,-5.940039,0.6711799,0.39814153,0.8317215,0.36812007
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:08:12,22,1,73 Chelsea Semper,27 Kit Asterin,1,1,0,0,0,0,0,0,0,0,0,6.9569273,6.8620443,1.1450688,0.8317215,0.36812007,0.8007737,0.29949963
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:12:18,23,1,27 Kit Asterin,29 Sara Liang,0,0,0,0,0,0,0,0,0,0,0,8.701901,1.786989,8.51644,0.59574467,0.6154396,0.3655706,0.5975697
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:12:29,23,1,29 Sara Liang,27 Kit Asterin,1,1,0,0,0,0,0,0,1,0,0,6.04929,-5.075055,3.29207,0.3655706,0.5975697,0.27659574,0.64832026
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:13:44,23,2,27 Kit Asterin,23 Natalie Bova,0,0,0,0,0,0,0,0,0,1,0,8.871363,2.930665,-8.373307,0.06769826,0.42744818,0.29400387,0.39814153
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:13:46,23,2,23 Natalie Bova,27 Kit Asterin,0,0,0,0,0,0,0,0,0,0,0,7.5263047,4.4317365,-6.083172,0.29400387,0.39814153,0.45841393,0.35382417
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:14:06,23,2,27 Kit Asterin,23 Natalie Bova,0,0,0,0,0,1,0,0,0,0,0,6.5047336,3.2165856,-5.653772,0.45841393,0.35382417,0.6112186,0.3216583
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:14:24,23,2,23 Natalie Bova,21 Linda Morse,0,0,0,1,1,0,0,0,0,0,0,19.557482,19.013578,-4.580271,0.6112186,0.3216583,0.7350097,0.13152252
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:16:28,24,1,29 Sara Liang,00 Emilie Mohler,0,0,0,0,0,0,0,0,0,0,0,7.5090218,3.8599014,6.4410067,0.7466151,0.656183,0.57253385,0.617584
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:16:31,24,1,00 Emilie Mohler,19 Grace Maroon,0,0,0,0,0,0,0,0,0,0,0,6.585691,0.14296174,6.584139,0.57253385,0.617584,0.39458415,0.6161544
PHL @ INDY,Week 1,PHL,INDY,2025-04-08 15:16:35,24,1,19 Grace Maroon,00 Emilie Mohler,0,0,0,0,0,0,0,0,1,0,0,7.1977496,-6.933528,-1.9323016,0.39458415,0.6161544,0.44680852,0.68548965
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:48:49,1,1,01 Maggie O'Connor,25 Samantha Wool,1,1,0,0,0,0,0,0,1,0,0,11.345487,-4.1317353,-10.566401,0.27777773,0.4802469,0.4944444,0.51790124
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:49:25,1,2,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,1,1,0,12.7367525,-5.147738,11.650135,0.8888889,0.5092592,0.65,0.55617285
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:50:34,1,2,25 Samantha Wool,20 Madee Shade,0,0,0,0,0,0,0,0,0,0,0,8.473438,6.570135,-5.350932,0.65,0.55617285,0.7597222,0.4962963
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:50:37,1,2,20 Madee Shade,50 Lilet Brooks,1,1,0,0,0,0,0,0,0,0,0,31.689934,31.428265,4.063999,0.7597222,0.4962963,0.67638886,0.20987654
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:51:33,1,3,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,0,1,0,11.52522,11.3792,-1.8288001,0.12083333,0.39135802,0.15833333,0.2876543
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:51:39,1,3,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,1,0,0,7.0990868,-6.163734,-3.5221324,0.15833333,0.2876543,0.23055553,0.34382716
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:51:43,1,3,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,1,0,0,8.997323,-1.4901317,-8.873068,0.23055553,0.34382716,0.4125,0.3574074
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:52:00,1,3,25 Samantha Wool,03 Chip Yen,1,1,0,0,0,0,0,1,0,0,0,21.876608,6.3669314,-20.9296,0.4125,0.3574074,0.84166664,0.29938272
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:52:49,1,4,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,0,13.019257,10.905067,-7.112001,0.4819444,0.53209877,0.62777776,0.43271604
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:53:09,1,4,01 Maggie O'Connor,50 Lilet Brooks,1,0,1,0,0,0,0,0,0,0,0,18.299536,16.526932,-7.857067,0.62777776,0.43271604,0.7888889,0.28209877
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:54:11,1,5,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,1,0,0,8.368836,-5.350932,-6.4346676,0.23888887,0.57469136,0.37083334,0.6234568
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:54:27,1,5,01 Maggie O'Connor,00 Stephanie Pritchard,0,0,0,0,0,0,0,0,0,0,0,23.155787,21.877867,7.586136,0.37083334,0.6234568,0.21527773,0.42407405
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:54:41,1,5,00 Stephanie Pritchard,50 Lilet Brooks,0,0,0,0,0,0,0,0,0,0,0,11.66607,11.650132,0.6096002,0.21527773,0.42407405,0.20277773,0.31790122
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:54:58,1,5,50 Lilet Brooks,01 Maggie O'Connor,0,0,0,0,0,0,0,0,1,0,1,7.8108025,-7.247468,2.9125323,0.20277773,0.31790122,0.14305553,0.38395062
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:55:00,1,5,01 Maggie O'Connor,50 Lilet Brooks,0,0,0,0,0,0,0,0,0,1,0,9.765119,-0.4741324,-9.753601,0.14305553,0.38395062,0.34305555,0.3882716
RAL @ LA,Week 1,LA,RAL,2025-04-06 11:55:08,1,5,50 Lilet Brooks,11 Emily Ash,1,1,0,0,0,0,0,0,0,0,0,13.413595,9.279467,-9.685868,0.34305555,0.3882716,0.5416667,0.3037037
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:05:19,1,6,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,1,0,0,0,0,0,12.068703,-0.5418686,-12.056532,0.3,0.1685185,0.5472222,0.17345679
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:06:08,1,6,25 Samantha Wool,03 Chip Yen,0,0,0,1,1,0,0,0,0,0,0,14.417021,8.398932,11.717868,0.5472222,0.17345679,0.3069444,0.09691358
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:27:34,2,1,16 Karli Steiner,07 Jessica Martinez,0,0,0,0,0,0,0,0,0,0,1,18.133953,11.582404,-13.953071,0.5986111,0.82160497,0.8847223,0.7160494
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:27:40,2,1,07 Jessica Martinez,16 Karli Steiner,0,0,0,0,0,0,0,0,0,1,0,12.436771,1.0159961,12.395203,0.8847223,0.7160494,0.63055557,0.70679015
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:28:27,2,1,16 Karli Steiner,29 Hanae Oda,0,0,0,0,0,0,0,0,0,0,0,15.475993,12.124268,-9.6181345,0.63055557,0.70679015,0.8277778,0.5962963
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:28:29,2,1,29 Hanae Oda,16 Karli Steiner,0,0,0,0,0,0,0,0,0,0,0,9.449956,3.2512019,8.873069,0.8277778,0.5962963,0.6458333,0.56666666
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:28:47,2,1,16 Karli Steiner,07 Jessica Martinez,0,0,0,0,0,0,0,0,0,0,0,15.14866,11.921063,-9.3472,0.6458333,0.56666666,0.8375,0.4580247
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:29:02,2,1,07 Jessica Martinez,40 Veronica Yee,1,0,1,0,0,0,0,0,0,0,1,13.84712,12.530668,-5.8928003,0.8375,0.4580247,0.9583333,0.34382716
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:30:05,2,2,41 Natalie So,16 Karli Steiner,0,0,0,0,0,0,0,1,0,0,0,16.529154,-0.27093187,16.526934,0.6777778,0.8333334,0.33888894,0.8358025
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:30:16,2,2,16 Karli Steiner,29 Hanae Oda,1,1,0,0,0,0,0,0,0,0,0,14.0797415,13.614403,3.5898683,0.33888894,0.8358025,0.2652778,0.7117284
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:31:46,2,3,16 Karli Steiner,23 Frances Lebar,1,1,0,0,0,0,1,0,0,1,1,43.82436,43.688004,-3.4543998,0.8986111,0.8401235,0.96944445,0.4419753
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:37:05,3,1,93 Naomi Guzman,26 Cameron Helm,0,0,0,0,0,0,0,0,0,0,0,19.467766,11.8533325,-15.4432,0.23888887,0.57901233,0.5555555,0.47098765
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:37:26,3,1,26 Cameron Helm,24 Avalon Igawa,0,0,0,0,0,0,0,0,0,0,0,15.18194,8.669866,-12.4629345,0.5555555,0.47098765,0.8111111,0.3919753
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:37:41,3,1,24 Avalon Igawa,02 Iman Haq,0,0,0,0,0,0,0,1,0,0,0,15.322265,2.573869,15.104535,0.8111111,0.3919753,0.50138885,0.3685185
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:37:44,3,1,02 Iman Haq,24 Avalon Igawa,0,0,0,0,0,0,0,0,1,0,0,12.376681,-7.789335,-9.6181345,0.50138885,0.3685185,0.6986111,0.43950617
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:37:51,3,1,24 Avalon Igawa,44 Nadine Meister,0,0,0,0,0,0,0,0,0,0,0,9.244795,8.602134,-3.3866684,0.6986111,0.43950617,0.76805556,0.3611111
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:37:56,3,1,44 Nadine Meister,02 Iman Haq,0,0,0,0,0,0,0,0,0,0,0,11.632204,5.2832007,10.363202,0.76805556,0.3611111,0.5555555,0.31296295
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:38:04,3,1,02 Iman Haq,34 Amanda Ring,1,0,1,0,0,0,0,0,0,0,0,14.063108,8.263464,11.3792,0.5555555,0.31296295,0.3222222,0.23765433
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:38:49,3,2,93 Naomi Guzman,44 Nadine Meister,0,0,0,0,0,0,0,1,0,0,0,16.937399,3.9962628,16.459202,0.8111111,0.49074072,0.47361106,0.454321
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:39:05,3,2,44 Nadine Meister,34 Amanda Ring,0,0,0,0,0,0,0,0,0,0,1,21.658257,14.15627,16.391464,0.47361106,0.454321,0.1375,0.32530862
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:39:32,3,2,34 Amanda Ring,44 Nadine Meister,0,0,0,0,0,0,0,0,1,1,0,10.28566,-6.63787,-7.857065,0.1375,0.32530862,0.29861107,0.38580248
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:39:35,3,2,44 Nadine Meister,02 Iman Haq,0,0,0,0,0,0,0,0,0,0,0,10.381114,-0.60959834,-10.3632,0.29861107,0.38580248,0.5111111,0.39135802
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:39:52,3,2,02 Iman Haq,93 Naomi Guzman,0,0,0,0,0,0,0,0,0,0,0,13.349655,6.6378665,-11.582401,0.5111111,0.39135802,0.7486111,0.3308642
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:39:59,3,2,93 Naomi Guzman,15 Violet Wei,1,1,0,1,0,0,0,0,0,0,1,25.04018,24.519466,-5.079998,0.7486111,0.3308642,0.8527777,0.10740739
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:42:07,3,3,93 Naomi Guzman,24 Avalon Igawa,0,0,0,1,1,0,0,0,0,0,0,11.874796,10.5664,-5.418668,0.30555552,0.21296294,0.41666666,0.116666645
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:54:31,5,1,16 Karli Steiner,05 Sharon Tseng,0,0,0,0,0,0,0,0,0,0,0,14.033229,11.717867,7.7216,0.5194444,0.42469135,0.36111107,0.31790122
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:54:36,5,1,05 Sharon Tseng,16 Karli Steiner,0,0,0,0,0,0,0,0,1,0,0,8.544608,-6.434669,5.621865,0.36111107,0.31790122,0.24583334,0.37654322
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:54:45,5,1,16 Karli Steiner,05 Sharon Tseng,1,1,0,0,0,0,0,1,0,0,0,15.962664,-1.8965296,-15.8496,0.24583334,0.37654322,0.5708333,0.39382714
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:59:06,5,3,93 Naomi Guzman,44 Nadine Meister,0,0,0,0,0,0,0,1,0,0,0,17.886217,-0.40640107,17.8816,0.7472222,0.8308642,0.38055554,0.8345679
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:59:21,5,3,44 Nadine Meister,24 Avalon Igawa,0,0,0,0,0,0,0,0,0,0,1,21.1252,16.594666,13.072534,0.38055554,0.8345679,0.1125,0.68333334
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:59:26,5,3,24 Avalon Igawa,26 Cameron Helm,0,0,0,0,0,0,0,0,0,1,1,13.895904,13.885334,-0.5418648,0.1125,0.68333334,0.12361107,0.5567901
RAL @ LA,Week 1,LA,RAL,2025-04-06 12:59:34,5,3,26 Cameron Helm,15 Violet Wei,1,1,0,1,0,0,1,0,0,1,0,49.913998,47.074665,-16.594667,0.12361107,0.5567901,0.46388885,0.12777776
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:00:49,5,4,93 Naomi Guzman,15 Violet Wei,1,1,0,1,0,0,0,0,0,1,0,18.326843,16.323734,-8.331201,0.038888868,0.16728395,0.2097222,0.0185185
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:01:14,5,5,34 Amanda Ring,26 Cameron Helm,0,0,0,0,0,0,0,0,0,0,0,11.260246,0.60959834,-11.243733,0.2375,0.43765432,0.46805555,0.43209878
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:01:24,5,5,26 Cameron Helm,02 Iman Haq,0,0,0,0,0,0,0,0,0,0,0,10.948732,1.5578697,-10.837333,0.46805555,0.43209878,0.69027776,0.41790122
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:01:51,5,5,02 Iman Haq,93 Naomi Guzman,0,0,0,0,0,0,0,0,0,0,0,8.419935,8.331199,-1.2191988,0.69027776,0.41790122,0.71527773,0.3419753
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:01:55,5,5,93 Naomi Guzman,02 Iman Haq,0,0,0,0,0,0,0,0,0,0,0,9.757362,0.27093187,9.7536,0.71527773,0.3419753,0.51527774,0.33950618
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:01:58,5,5,02 Iman Haq,24 Avalon Igawa,1,1,0,0,0,0,0,0,0,0,0,15.735287,14.562668,5.960533,0.51527774,0.33950618,0.39305553,0.20679012
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:02:47,5,6,93 Naomi Guzman,26 Cameron Helm,1,1,0,1,0,0,0,0,0,0,0,34.453106,26.890135,21.539202,0.7013889,0.3691358,0.2597222,0.12407406
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:16:30,5,7,34 Amanda Ring,02 Iman Haq,0,0,0,0,0,0,0,0,0,0,0,9.133959,2.1674678,-8.873065,0.3,0.554321,0.4819444,0.5345679
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:16:46,5,7,02 Iman Haq,44 Nadine Meister,0,0,0,0,0,0,0,0,0,0,0,8.342482,8.195733,-1.5578686,0.4819444,0.5345679,0.5138889,0.45987654
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:16:49,5,7,44 Nadine Meister,26 Cameron Helm,0,0,0,0,0,0,0,0,0,0,0,10.912636,1.7610669,-10.769599,0.5138889,0.45987654,0.7347222,0.44382715
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:16:57,5,7,26 Cameron Helm,24 Avalon Igawa,0,0,0,0,0,0,0,1,0,0,0,17.107998,2.4383998,16.933332,0.7347222,0.44382715,0.3875,0.42160493
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:17:01,5,7,24 Avalon Igawa,26 Cameron Helm,0,0,0,0,0,0,0,0,1,0,0,6.87585,-5.6895986,-3.8608007,0.3875,0.42160493,0.46666667,0.47345677
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:17:12,5,7,26 Cameron Helm,15 Violet Wei,0,0,0,0,0,0,0,0,0,0,0,13.684815,7.17973,11.650136,0.46666667,0.47345677,0.22777773,0.4080247
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:17:29,5,7,15 Violet Wei,93 Naomi Guzman,1,1,0,0,0,0,0,0,1,0,0,7.2840877,-6.705598,2.8448002,0.22777773,0.4080247,0.1694444,0.4691358
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:17:53,5,8,44 Nadine Meister,34 Amanda Ring,0,0,0,0,0,0,0,0,0,0,0,17.073635,17.068798,-0.40640035,0.22777773,0.61728394,0.23611107,0.4617284
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:18:08,5,8,34 Amanda Ring,26 Cameron Helm,0,0,0,0,0,0,0,0,0,0,0,8.038609,2.2351992,-7.7216,0.23611107,0.4617284,0.3944444,0.44135803
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:18:12,5,8,26 Cameron Helm,34 Amanda Ring,0,0,0,0,0,0,0,0,0,0,0,10.728842,3.9962695,9.9568,0.3944444,0.44135803,0.19027774,0.40493825
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:18:16,5,8,34 Amanda Ring,15 Violet Wei,0,0,0,0,0,1,0,0,0,0,1,13.438708,12.327465,5.3509326,0.19027774,0.40493825,0.080555536,0.29259259
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:18:30,5,8,15 Violet Wei,24 Avalon Igawa,0,0,0,1,1,0,0,0,0,1,1,20.737467,20.726402,0.6773322,0.080555536,0.29259259,0.06666667,0.103703685
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:23:07,6,1,16 Karli Steiner,41 Natalie So,0,0,0,0,0,0,0,0,0,0,0,13.755872,-0.40640107,-13.749867,0.19583334,0.8567901,0.4777778,0.86049384
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:23:39,6,1,41 Natalie So,40 Veronica Yee,1,1,0,0,0,0,0,0,0,0,0,14.38708,11.582404,8.534401,0.4777778,0.86049384,0.3027778,0.75493824
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:26:19,7,1,25 Samantha Wool,03 Chip Yen,0,0,0,0,0,0,0,0,0,0,0,17.740059,10.227735,-14.494935,0.21111107,0.56666666,0.5083333,0.47345677
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:26:23,7,1,03 Chip Yen,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,0,10.520494,3.589865,9.889069,0.5083333,0.47345677,0.30555552,0.44074073
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:26:26,7,1,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,1,0,0,7.608476,-6.2992,4.2671995,0.30555552,0.44074073,0.21805553,0.49814814
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:26:30,7,1,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,1,0,0,8.336704,-2.3706684,-7.9925323,0.21805553,0.49814814,0.3819444,0.5197531
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:26:37,7,1,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,0,9.279468,0.0,-9.279468,0.3819444,0.5197531,0.5722222,0.5197531
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:26:46,7,1,01 Maggie O'Connor,50 Lilet Brooks,1,1,0,1,0,0,1,0,0,0,0,46.022247,45.381336,-7.65387,0.5722222,0.5197531,0.7291667,0.10617284
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:27:32,7,2,01 Maggie O'Connor,20 Madee Shade,0,0,0,0,0,0,0,0,0,0,0,14.338523,8.263468,-11.717864,0.60833335,0.45617285,0.84861106,0.3808642
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:27:35,7,2,20 Madee Shade,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,0,13.43188,-0.74506754,13.4112,0.84861106,0.3808642,0.5736111,0.38765433
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:27:41,7,2,01 Maggie O'Connor,20 Madee Shade,0,0,0,0,0,0,0,0,0,0,0,7.877185,1.5578697,-7.7215986,0.5736111,0.38765433,0.7319444,0.37345678
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:27:44,7,2,20 Madee Shade,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,0,13.374888,1.6256009,13.275732,0.7319444,0.37345678,0.4597222,0.35864195
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:27:51,7,2,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,0,11.983248,8.805331,8.127999,0.4597222,0.35864195,0.29305553,0.27839506
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:27:55,7,2,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,1,0,0,0,0,0,8.889597,6.773334,5.757333,0.29305553,0.27839506,0.175,0.21666665
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:28:02,7,2,01 Maggie O'Connor,11 Emily Ash,0,0,0,1,1,0,0,0,0,0,0,16.418314,16.256,-2.3029323,0.175,0.21666665,0.2222222,0.0685185
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:30:44,8,1,93 Naomi Guzman,34 Amanda Ring,0,0,0,0,0,0,0,0,0,0,0,24.129137,24.113066,-0.8805306,0.7680556,0.6851852,0.7861111,0.4654321
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:30:52,8,1,34 Amanda Ring,24 Avalon Igawa,1,1,0,0,0,0,0,0,0,0,0,17.072292,17.001066,-1.5578672,0.7861111,0.4654321,0.81805557,0.31049383
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:36:04,8,2,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,1,1,1,13.368203,-13.343471,0.8128,0.12361113,0.53271604,0.106944464,0.654321
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:36:24,8,2,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,1,0,1,0,20.593716,-0.3386632,-20.59093,0.106944464,0.654321,0.52916664,0.6574074
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:36:32,8,2,25 Samantha Wool,00 Stephanie Pritchard,0,0,0,0,0,0,0,0,0,0,0,15.594117,12.327461,-9.550403,0.52916664,0.6574074,0.725,0.54506177
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:36:44,8,2,00 Stephanie Pritchard,25 Samantha Wool,0,0,0,0,0,0,0,0,1,0,0,9.657404,-1.8287982,9.482666,0.725,0.54506177,0.5305556,0.5617284
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:36:47,8,2,25 Samantha Wool,20 Madee Shade,0,0,0,0,0,0,0,0,0,0,0,11.480754,5.2154694,10.227736,0.5305556,0.5617284,0.32083333,0.5141975
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:37:15,8,2,20 Madee Shade,03 Chip Yen,0,0,0,0,0,0,0,0,0,0,0,10.566401,4.0640006,-9.7536,0.32083333,0.5141975,0.5208333,0.47716048
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:37:20,8,2,03 Chip Yen,11 Emily Ash,0,0,0,0,0,0,0,0,0,0,0,10.401205,5.08,-9.076269,0.5208333,0.47716048,0.70694447,0.43086419
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:37:24,8,2,11 Emily Ash,50 Lilet Brooks,0,0,0,0,0,0,0,0,0,0,1,9.089903,5.4863977,-7.2474675,0.70694447,0.43086419,0.8555556,0.3808642
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:37:27,8,2,50 Lilet Brooks,25 Samantha Wool,0,0,0,0,0,0,0,0,0,1,0,10.769599,0.0,10.769599,0.8555556,0.3808642,0.6347223,0.3808642
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:37:29,8,2,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,0,7.2762156,3.5221338,6.366937,0.6347223,0.3808642,0.50416666,0.34876543
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:37:37,8,2,01 Maggie O'Connor,25 Samantha Wool,0,0,0,0,0,0,0,0,0,0,0,11.501113,2.9802668,-11.108267,0.50416666,0.34876543,0.73194444,0.32160494
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:39:01,8,2,25 Samantha Wool,01 Maggie O'Connor,0,0,0,0,0,0,0,0,0,0,0,21.612345,8.3989315,19.913599,0.73194444,0.32160494,0.32361114,0.24506174
RAL @ LA,Week 1,LA,RAL,2025-04-06 13:40:06,8,2,01 Maggie O'Connor,11 Emily Ash,1,1,0,1,0,0,0,0,0,0,1,19.616138,15.781867,11.650133,0.32361114,0.24506174,0.084722266,0.10123457
