match,week,team,opponent,Created,Point,Possession,Started point on offense?,Scored?,Start X (0 -> 1 = left sideline -> right sideline),Start Y (0 -> 1 = back of opponent endzone -> back of own endzone),Initiator,Passes,Secondary assist,Assist,Goal,Thrower error,Receiver error,Stalled out
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:37:30,3,2,1,0,0.19341564,0.73065203,06 Lo Guerin,3,NA,NA,NA,00 Maggie Rowell,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:40:52,3,3,1,0,0.6639232,0.6575259,07 Shiru Liu,2,NA,NA,NA,82 Sarah Downing,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:41:55,3,4,1,0,0.91769546,0.6313224,07 Shiru Liu,1,NA,NA,NA,07 Shiru Liu,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:42:32,3,5,1,0,0.40054873,0.8062157,82 Sarah Downing,1,NA,NA,NA,82 Sarah Downing,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:46:27,3,6,1,0,0.80658436,0.8549665,09 Summer Wilson,2,NA,NA,NA,26 Amy Broome,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:47:07,3,7,1,1,0.54183817,0.31931752,09 Summer Wilson,7,31 Nikki Gilbert,03 Madison Cannon,34 Carley Garrett,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:50:59,5,1,1,0,0.035665315,0.5880561,09 Summer Wilson,2,NA,NA,NA,26 Amy Broome,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:51:46,5,2,1,0,0.013717463,0.25411335,09 Summer Wilson,3,NA,NA,NA,13 Emelia Marshall,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 00:56:33,5,3,1,1,0.24554186,0.7166362,09 Summer Wilson,6,69 Jaime Estes,09 Summer Wilson,34 Carley Garrett,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:00:29,7,1,1,0,0.2990398,0.7050579,26 Amy Broome,3,NA,NA,NA,03 Madison Cannon,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:01:42,7,2,1,0,0.021947915,0.32602072,26 Amy Broome,1,NA,NA,NA,26 Amy Broome,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:02:38,7,3,1,1,0.23319618,0.8427788,09 Summer Wilson,9,34 Carley Garrett,03 Madison Cannon,69 Jaime Estes,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:07:13,8,1,0,0,0.50480103,0.8232785,06 Lo Guerin,10,NA,NA,NA,NA,06 Lo Guerin,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:09:06,8,2,0,0,0.9794239,0.76904327,04 Mary Clare Robbins,1,NA,NA,NA,04 Mary Clare Robbins,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:10:51,9,1,1,1,0.21673527,0.4996953,26 Amy Broome,5,34 Carley Garrett,09 Summer Wilson,31 Nikki Gilbert,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:13:08,11,1,1,0,0.24279836,0.6020719,26 Amy Broome,14,NA,NA,NA,13 Emelia Marshall,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:18:39,11,2,1,0,0.87105626,0.47166362,04 Mary Clare Robbins,3,NA,NA,NA,NA,00 Maggie Rowell,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:19:51,11,3,1,0,0.054869726,0.64533824,06 Lo Guerin,5,NA,NA,NA,09 Summer Wilson,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:22:58,11,4,1,1,0.31001377,0.45764777,09 Summer Wilson,6,13 Emelia Marshall,03 Madison Cannon,34 Carley Garrett,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:29:38,13,1,1,1,0.21399178,0.7190737,26 Amy Broome,2,26 Amy Broome,09 Summer Wilson,69 Jaime Estes,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:30:35,14,1,0,0,0.5006858,0.8324192,05 Elise Franke,2,NA,NA,NA,82 Sarah Downing,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:32:15,15,1,1,1,0.4910837,0.53077394,09 Summer Wilson,1,NA,09 Summer Wilson,34 Carley Garrett,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:33:56,16,1,0,0,0.60356647,0.77635586,06 Lo Guerin,6,NA,NA,NA,NA,10 Gabriella Cuina,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:35:31,17,1,1,0,0.04526749,0.49542964,26 Amy Broome,20,NA,NA,NA,NA,31 Nikki Gilbert,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:41:52,18,1,1,0,0.9931413,0.7026203,09 Summer Wilson,26,NA,NA,NA,34 Carley Garrett,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:49:11,19,1,1,0,0.89711934,0.6081658,06 Lo Guerin,9,NA,NA,NA,04 Mary Clare Robbins,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:50:45,19,2,1,0,0.10013722,0.3900061,04 Mary Clare Robbins,4,NA,NA,NA,70 Kas Gonzalez,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:52:06,19,3,1,1,0.19615914,0.4344912,18 Briana Taylor,9,04 Mary Clare Robbins,06 Lo Guerin,88 Madelyn Easton,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:54:55,20,1,0,0,0.20438953,0.7958562,07 Shiru Liu,2,NA,NA,NA,05 Elise Franke,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:55:32,20,2,0,0,0.97668034,0.8299817,07 Shiru Liu,11,NA,NA,NA,16 Kinsey Neas,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 01:58:45,20,3,0,0,0.68449926,0.80073124,09 Summer Wilson,20,NA,NA,NA,NA,31 Nikki Gilbert,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:01:28,20,4,0,1,0.28669405,0.5612431,26 Amy Broome,4,13 Emelia Marshall,34 Carley Garrett,03 Madison Cannon,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:04:28,21,1,0,1,0.9259259,0.61182207,06 Lo Guerin,3,17 Olympia Walker,00 Maggie Rowell,18 Briana Taylor,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:07:29,23,1,1,0,0.48285326,0.4698355,09 Summer Wilson,12,NA,NA,NA,34 Carley Garrett,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:09:17,23,2,1,1,0.95884776,0.8433882,26 Amy Broome,5,31 Nikki Gilbert,69 Jaime Estes,03 Madison Cannon,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:12:29,25,1,1,0,0.9561043,0.62035346,09 Summer Wilson,11,NA,NA,NA,34 Carley Garrett,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:14:44,25,2,1,1,0.015089184,0.24801952,09 Summer Wilson,5,69 Jaime Estes,26 Amy Broome,31 Nikki Gilbert,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:16:12,26,1,0,0,0.78738,0.8305911,07 Shiru Liu,3,NA,NA,NA,07 Shiru Liu,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:17:26,26,2,0,0,0.36488336,0.82693475,07 Shiru Liu,8,NA,NA,NA,42 Megan Duffy,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:19:23,27,1,1,1,0.872428,0.5106642,09 Summer Wilson,10,34 Carley Garrett,09 Summer Wilson,03 Madison Cannon,NA,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:21:59,28,1,0,0,0.781893,0.7879342,88 Madelyn Easton,3,NA,NA,NA,09 Summer Wilson,NA,NA
INDY @ ATX,Week 3,ATX,INDY,2025-04-22 02:26:00,29,1,1,0,0.79149526,0.5984156,06 Lo Guerin,1,NA,NA,NA,06 Lo Guerin,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 9:50,1,1,1,0,0.5008741,0.52719504,18 Laura Grencser,10,NA,NA,NA,09 Corinn Rains,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 9:54,1,2,1,0,0.023601398,0.6841492,18 Laura Grencser,2,NA,NA,NA,11 Tracey Lo,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 9:56,1,3,1,1,0.6896853,0.5707071,18 Laura Grencser,14,11 Tracey Lo,18 Laura Grencser,77 Katrina McGuire,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:01,2,1,0,0,0.23688811,0.25912976,06 Risa Umeno,4,NA,NA,NA,07 Annie Melink,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:03,2,2,0,1,0.38898602,0.25524476,16 Riely Kuznicki,3,06 Risa Umeno,82 Riley Dickson,33 Jalyn Baumgartner,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:07,3,1,0,0,0.7770979,0.7237762,06 Risa Umeno,1,NA,NA,NA,06 Risa Umeno,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:10,3,2,0,0,0.381993,0.83022535,57 Ellie Jose,11,NA,NA,NA,NA,77 Katrina McGuire,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:20,3,3,0,0,0.20192307,0.5808081,09 Corinn Rains,1,NA,NA,NA,09 Corinn Rains,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:21,3,4,0,0,0.29632866,0.5769231,11 Tracey Lo,1,NA,NA,NA,11 Tracey Lo,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:23,3,5,0,0,0.7438811,0.33139083,18 Laura Grencser,3,NA,NA,NA,02 Maketa Mattimore,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:27,3,6,0,0,0.48863637,0.8348873,07 Annie Melink,1,NA,NA,NA,07 Annie Melink,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:28,4,1,1,1,0.8347902,0.63830614,09 Corinn Rains,2,09 Corinn Rains,11 Tracey Lo,02 Maketa Mattimore,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:30,5,1,0,0,0.45541957,0.83100235,57 Ellie Jose,1,NA,NA,NA,57 Ellie Jose,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:32,5,2,0,0,0.7438811,0.74320126,19 Melissa Gibbs,4,NA,NA,NA,40 Claire Milton,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:37,7,1,1,1,0.02534965,0.55905205,11 Tracey Lo,3,77 Katrina McGuire,32 Shani Rosenthal,77 Katrina McGuire,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:39,8,1,0,0,0.6756993,0.8341103,07 Annie Melink,1,NA,NA,NA,07 Annie Melink,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:40,8,2,0,0,0.5550699,0.6981352,40 Claire Milton,5,NA,NA,NA,23 Lili Hobday,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:43,9,1,1,0,0.051573426,0.530303,11 Tracey Lo,1,NA,NA,NA,11 Tracey Lo,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:44,9,2,1,0,0.25437063,0.35236984,11 Tracey Lo,1,NA,NA,NA,11 Tracey Lo,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:45,9,3,1,1,0.2770979,0.23038073,27 Eliza Hutchins,2,27 Eliza Hutchins,18 Laura Grencser,77 Katrina McGuire,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:47,11,1,1,1,0.25786713,0.42540792,11 Tracey Lo,2,11 Tracey Lo,77 Katrina McGuire,11 Tracey Lo,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:49,12,1,0,0,0.33828673,0.7913753,16 Riely Kuznicki,3,NA,NA,NA,11 Tracey Lo,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:53,12,2,0,0,1.0,0.7991453,11 Tracey Lo,5,NA,NA,NA,NA,32 Shani Rosenthal,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 10:57,12,3,0,0,0.39597902,0.72688425,23 Lili Hobday,12,NA,NA,NA,16 Riely Kuznicki,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 11:37,13,1,1,0,0.5183566,0.6048951,11 Tracey Lo,3,NA,NA,NA,11 Tracey Lo,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:26,14,1,1,1,0.3994755,0.6359751,11 Tracey Lo,4,04 Rachel Mast,02 Maketa Mattimore,77 Katrina McGuire,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:28,16,1,1,0,0.50786716,0.5815851,11 Tracey Lo,1,NA,NA,NA,11 Tracey Lo,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:28,16,2,1,1,0.1791958,0.3259518,18 Laura Grencser,3,11 Tracey Lo,18 Laura Grencser,15 Sydney Loughran,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:30,18,1,1,0,0.22465035,0.44949496,11 Tracey Lo,1,NA,NA,NA,11 Tracey Lo,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:31,18,2,1,1,0.077797204,0.25135976,11 Tracey Lo,1,NA,11 Tracey Lo,18 Laura Grencser,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:33,19,1,0,1,0.2263986,0.6212121,16 Riely Kuznicki,11,04 Rachel Mast,18 Laura Grencser,02 Maketa Mattimore,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:41,20,1,0,1,0.5690559,0.21717171,06 Risa Umeno,2,06 Risa Umeno,16 Riely Kuznicki,07 Annie Melink,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:42,21,1,0,0,0.94143355,0.6756022,57 Ellie Jose,2,NA,NA,NA,16 Riely Kuznicki,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:43,21,2,0,0,0.9763986,0.85353535,57 Ellie Jose,1,NA,NA,NA,57 Ellie Jose,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:45,22,1,1,0,0.4938811,0.6421912,11 Tracey Lo,1,NA,NA,NA,11 Tracey Lo,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:46,22,2,1,0,0.7805944,0.44638693,18 Laura Grencser,4,NA,NA,NA,77 Katrina McGuire,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:48,22,3,1,0,0.3347902,0.6080031,11 Tracey Lo,5,NA,NA,NA,09 Corinn Rains,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:52,23,1,0,0,0.75262237,0.56060606,11 Tracey Lo,1,NA,NA,NA,11 Tracey Lo,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 15:56,24,1,1,0,0.52185315,0.6515151,11 Tracey Lo,3,NA,NA,NA,11 Tracey Lo,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:01,25,1,1,1,0.37674826,0.6592852,11 Tracey Lo,2,11 Tracey Lo,02 Maketa Mattimore,04 Rachel Mast,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:02,26,1,0,0,0.6005245,0.7703963,23 Lili Hobday,5,NA,NA,NA,40 Claire Milton,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:11,27,1,1,1,0.2561189,0.61499614,11 Tracey Lo,5,32 Shani Rosenthal,18 Laura Grencser,02 Maketa Mattimore,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:15,28,1,0,0,0.9396853,0.8038073,06 Risa Umeno,2,NA,NA,NA,NA,23 Lili Hobday,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:19,29,1,1,0,0.68444055,0.5924631,11 Tracey Lo,1,NA,NA,NA,11 Tracey Lo,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:19,29,2,1,0,0.61625874,0.2024087,18 Laura Grencser,3,NA,NA,NA,NA,77 Katrina McGuire,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:23,29,3,1,1,0.11625874,0.35547787,11 Tracey Lo,3,02 Maketa Mattimore,77 Katrina McGuire,11 Tracey Lo,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:25,31,1,1,0,0.24388112,0.41996893,11 Tracey Lo,1,NA,NA,NA,11 Tracey Lo,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 16:28,31,2,1,1,0.051573426,0.6056721,09 Corinn Rains,7,27 Eliza Hutchins,11 Tracey Lo,27 Eliza Hutchins,NA,NA,NA
INDY @ ATX,Week 3,INDY,ATX,4/20/25 17:59,32,1,0,0,0.6284965,0.83100235,06 Risa Umeno,6,NA,NA,NA,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 18:20,1,1,1,0,0.42351598,0.608828,31 Eli Presberg,10,NA,NA,NA,31 Eli Presberg,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 18:21,1,2,1,0,0.014840183,0.76763064,24 Jolie Krebs,27,NA,NA,NA,00 Genny De Jesus,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 18:24,1,3,1,1,0.5,0.8417047,24 Jolie Krebs,15,24 Jolie Krebs,31 Eli Presberg,00 Genny De Jesus,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 18:30,3,1,1,1,0.67808217,0.59766614,26 Mari Malin,6,24 Jolie Krebs,00 Genny De Jesus,10 Ella Juengst,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 18:35,5,1,1,0,0.5216895,0.54185694,26 Mari Malin,3,NA,NA,NA,26 Mari Malin,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 18:37,6,1,1,1,0.6484018,0.7671233,31 Eli Presberg,13,35 Grace Conerly,31 Eli Presberg,10 Ella Juengst,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 18:40,7,1,0,0,0.7020548,0.6311517,09 Cassie Brown,1,NA,NA,NA,09 Cassie Brown,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 18:43,8,1,1,0,0.35730594,0.7447996,31 Eli Presberg,15,NA,NA,NA,04 Marié Weverka,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 18:50,9,1,0,1,0.3413242,0.42009133,09 Cassie Brown,5,12 Casey Banta-Ryan,07 Abby Hecko,09 Cassie Brown,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 18:54,11,1,1,0,0.36301368,0.63267374,35 Grace Conerly,7,NA,NA,NA,26 Mari Malin,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 18:56,11,2,1,1,0.9497717,0.5098935,31 Eli Presberg,4,04 Marié Weverka,24 Jolie Krebs,10 Ella Juengst,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 18:58,12,1,0,0,0.94863015,0.6255708,03 Liv Player,4,NA,NA,NA,07 Abby Hecko,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 19:01,13,1,1,0,0.4885845,0.6407915,26 Mari Malin,2,NA,NA,NA,31 Eli Presberg,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 19:01,13,2,1,1,0.012557077,0.82191783,31 Eli Presberg,12,31 Eli Presberg,07 Abby Hecko,24 Jolie Krebs,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 19:22,15,1,1,0,0.5022831,0.6357179,31 Eli Presberg,8,NA,NA,NA,24 Jolie Krebs,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 19:24,15,2,1,1,0.54908675,0.17858955,07 Abby Hecko,1,NA,07 Abby Hecko,31 Eli Presberg,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 19:26,16,1,0,0,0.7454338,0.4205987,09 Cassie Brown,1,NA,NA,NA,09 Cassie Brown,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 19:29,17,1,1,1,0.9726027,0.6768138,26 Mari Malin,13,24 Jolie Krebs,31 Eli Presberg,66 Janine Hlavaty,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 19:33,18,1,0,1,0.0456621,0.7493658,09 Cassie Brown,13,10 Ella Juengst,03 Liv Player,31 Eli Presberg,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 19:38,19,1,1,0,0.673516,0.7645865,24 Jolie Krebs,8,NA,NA,NA,24 Jolie Krebs,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 19:39,19,2,1,0,0.7089041,0.77321154,24 Jolie Krebs,4,NA,NA,NA,NA,24 Jolie Krebs,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 19:40,19,3,1,0,0.6872146,0.8366312,31 Eli Presberg,1,NA,NA,NA,NA,04 Marié Weverka,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 19:44,20,1,1,0,0.25799087,0.6752917,26 Mari Malin,3,NA,NA,NA,24 Jolie Krebs,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 19:45,20,2,1,1,0.82191783,0.8356164,24 Jolie Krebs,12,66 Janine Hlavaty,24 Jolie Krebs,00 Genny De Jesus,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 19:51,22,1,1,1,0.12899543,0.6052765,31 Eli Presberg,11,00 Genny De Jesus,24 Jolie Krebs,10 Ella Juengst,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 19:56,24,1,1,1,0.5205479,0.6204972,26 Mari Malin,11,10 Ella Juengst,04 Marié Weverka,00 Genny De Jesus,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 20:02,26,1,1,0,0.74657536,0.5697615,26 Mari Malin,10,NA,NA,NA,NA,00 Genny De Jesus,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 20:03,26,2,1,0,0.23515981,0.65093863,31 Eli Presberg,3,NA,NA,NA,31 Eli Presberg,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 20:04,26,3,1,1,0.9691781,0.45509893,24 Jolie Krebs,2,24 Jolie Krebs,35 Grace Conerly,00 Genny De Jesus,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 20:08,27,1,0,0,0.5273973,0.83409435,07 Abby Hecko,16,NA,NA,NA,NA,00 Genny De Jesus,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 20:14,29,1,1,1,0.54223746,0.7072552,26 Mari Malin,10,10 Ella Juengst,24 Jolie Krebs,10 Ella Juengst,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 20:18,31,1,1,1,0.21575342,0.63724,31 Eli Presberg,6,00 Genny De Jesus,31 Eli Presberg,24 Jolie Krebs,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 20:21,32,1,0,0,0.9828767,0.5956367,09 Cassie Brown,1,NA,NA,NA,09 Cassie Brown,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 20:23,33,1,1,0,0.51826483,0.58853376,24 Jolie Krebs,7,NA,NA,NA,66 Janine Hlavaty,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 20:26,33,2,1,1,0.1849315,0.34703195,24 Jolie Krebs,2,24 Jolie Krebs,03 Liv Player,00 Genny De Jesus,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 20:28,34,1,0,1,0.014840183,0.5317098,24 Jolie Krebs,29,07 Abby Hecko,00 Genny De Jesus,10 Ella Juengst,NA,NA,NA
RAL @ NY,Week 4,NY,RAL,4/29/2025 20:36,36,1,1,0,0.28196347,0.8300355,26 Mari Malin,7,NA,NA,NA,31 Eli Presberg,NA,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 12:20,1,1,0,0,0.7419128,0.66135085,09 Jinny Riedel,2,NA,NA,NA,NA,25 Meg Manning,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 12:23,1,2,0,0,0.5843882,0.46122578,14 Ellen Yu,5,NA,NA,NA,NA,11 Dawn Culton,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 12:27,2,1,1,1,0.5267229,0.7357724,06 Jenny Wei,15,06 Jenny Wei,59 Audrey Lyman,34 Alex Barnett,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 12:34,4,1,1,1,0.89662445,0.61069417,59 Audrey Lyman,4,02 Claire Bidigare-Curtis,06 Jenny Wei,88 Maddie Pletzke,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 12:37,5,1,0,1,0.7601969,0.43621013,09 Jinny Riedel,2,09 Jinny Riedel,15 Carmen Tormey,25 Meg Manning,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 12:41,7,1,1,0,0.60126585,0.7295185,34 Alex Barnett,6,NA,NA,NA,02 Claire Bidigare-Curtis,NA,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 12:43,7,2,1,1,0.016174402,0.7532833,59 Audrey Lyman,8,45 Caitlin Gross,59 Audrey Lyman,45 Caitlin Gross,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 12:49,8,1,0,0,0.4817159,0.58630395,09 Jinny Riedel,2,NA,NA,NA,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 12:55,9,1,1,0,0.047116738,0.69011885,59 Audrey Lyman,3,NA,NA,NA,NA,59 Audrey Lyman,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 14:14,10,1,1,1,0.3931083,0.5137586,34 Alex Barnett,1,NA,34 Alex Barnett,21 Julia Hoffmann,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 14:16,11,1,0,0,0.89803094,0.55253285,18 Sarah McKee,5,NA,NA,NA,11 Dawn Culton,NA,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 14:18,12,1,1,0,0.6969058,0.68136334,59 Audrey Lyman,4,NA,NA,NA,45 Caitlin Gross,NA,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 14:20,12,2,1,1,0.40576652,0.8270794,02 Claire Bidigare-Curtis,9,59 Audrey Lyman,34 Alex Barnett,06 Jenny Wei,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 14:22,13,1,0,0,0.9922644,0.5337711,14 Ellen Yu,3,NA,NA,NA,NA,11 Dawn Culton,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 14:25,14,1,1,1,0.9500703,0.57754844,59 Audrey Lyman,12,34 Alex Barnett,59 Audrey Lyman,02 Claire Bidigare-Curtis,NA,NA,NA
RAL @ NY,Week 4,RAL,NY,4/28/25 14:28,15,1,0,0,0.9964838,0.7526579,32 Annie Bocko,1,NA,NA,NA,32 Annie Bocko,NA,NA
RAL @ NY,Week 4,RAL,NY,4/29/25 12:13,16,1,1,0,0.23699015,0.5919325,34 Alex Barnett,8,NA,NA,NA,21 Julia Hoffmann,NA,NA
