match,week,team,opponent,Player,Points played total,Points played,Offense points played,Defense points played,Offense points won,Defense points won,Touches,Points played with touches,Throws,Catches,Possessions initiated,Assists,Secondary assists,Goals,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Stall outs for,Stall outs against,Total completed throw distance (m),Total completed throw gain (m),Average completed throw distance (m),Average completed throw gain (m),Total caught pass distance (m),Total caught pass gain (m),Average caught pass distance (m),Average caught pass gain (m)
NY @ MINN,Week 5,MINN,NY,05 Steph Rupp,12,"1,5,6,8,12,15,16,19,23,27,31,36",6,6,1,1,6,6,6,2,4,0,0,0,2,2,0,0,0,0,66.09,24.38,16.52,6.1,26.6,2.64,13.3,1.32
NY @ MINN,Week 5,MINN,NY,49 Elly Fireside-Ostergaard,12,"1,3,6,10,12,16,19,21,27,29,32,36",2,10,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,12.4,12.4,12.4,12.4,9.25,9.21,9.25,9.21
NY @ MINN,Week 5,MINN,NY,55 Courtney Walbe,12,"1,5,6,8,12,15,16,19,27,31,32,36",5,7,1,1,5,4,5,2,3,0,0,0,2,2,0,0,0,0,32.09,28.04,16.05,14.02,23.68,4.13,11.84,2.07
NY @ MINN,Week 5,MINN,NY,44 Sarah Meckstroth,11,"2,4,7,9,11,14,18,20,23,25,30",10,1,5,0,9,7,9,9,0,2,0,0,1,1,0,0,0,0,117.29,34.56,14.66,4.32,166.21,143.2,18.47,15.91
NY @ MINN,Week 5,MINN,NY,11 Rachel Johnson,9,"3,5,10,15,21,23,29,31,34,37",4,5,1,0,6,4,6,4,2,0,0,0,1,1,0,0,0,0,83.92,37.52,16.78,7.5,56.36,38.88,14.09,9.72
NY @ MINN,Week 5,MINN,NY,20 Aria Kischner,10,"4,7,11,13,15,17,22,26,31,35",10,0,5,0,6,6,5,6,0,1,1,1,1,1,0,0,0,0,54.94,22.58,13.73,5.65,98.7,58.28,16.45,9.71
NY @ MINN,Week 5,MINN,NY,24 Allegra Johnson McKee,10,"5,9,13,15,17,23,24,28,31,33",10,0,5,0,5,4,5,5,0,1,1,0,0,0,0,0,0,0,84.01,47.28,16.8,9.46,96.05,22.76,19.21,4.55
NY @ MINN,Week 5,MINN,NY,17 Madelyn Lander,8,"6,8,19,21,29,32,34,36,37",1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY @ MINN,Week 5,MINN,NY,77 Anik Regan,9,"3,5,10,15,16,23,27,31,36",5,4,1,1,2,1,1,2,0,0,0,1,0,0,0,0,0,0,17.34,5.01,17.34,5.01,33.85,23.44,16.92,11.72
NY @ MINN,Week 5,MINN,NY,08 Eugenia Garza,7,"3,10,12,21,29,32,34,37",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY @ MINN,Week 5,MINN,NY,32 Melissa LaFrance,6,"1,8,12,21,29,34,37",0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY @ MINN,Week 5,MINN,NY,14 Jess Hendrickson,7,"3,10,16,27,32,34,36",1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY @ MINN,Week 5,MINN,NY,15 Frankie Saraniti,5,"8,16,27,32,36,37",1,4,0,1,2,1,1,2,0,0,1,1,0,0,0,0,0,0,9.25,9.21,9.25,9.21,35.02,20.79,17.51,10.4
NY @ MINN,Week 5,MINN,NY,12 Shelby Meyer,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY @ MINN,Week 5,NY,MINN,20 Yina Cartagena,23,"1,3,5,6,8,9,10,12,15,16,18,19,21,22,24,25,27,29,31,32,34,36,37",14,9,12,5,52,19,51,36,16,8,4,1,3,3,0,1,0,0,776.66,392.37,16.18,8.17,471.81,109.95,13.11,3.05
NY @ MINN,Week 5,NY,MINN,00 Genny De Jesus,22,"1,3,6,8,10,12,13,14,15,16,17,19,21,22,25,26,27,29,32,34,36,37",14,8,12,6,22,14,13,22,0,2,1,9,1,0,1,0,0,0,196.1,40.97,15.08,3.15,387.61,234.71,17.62,10.67
NY @ MINN,Week 5,NY,MINN,07 Abby Hecko,22,"2,4,5,7,9,11,13,14,15,17,18,20,22,23,24,26,28,30,31,33,35,37",1,21,0,8,36,10,36,31,5,3,3,0,1,1,0,0,0,0,549.04,156.49,15.69,4.47,366.78,-12.14,11.83,-0.39
NY @ MINN,Week 5,NY,MINN,24 Jolie Krebs,21,"1,3,6,8,10,12,13,15,16,17,19,21,22,25,26,27,29,32,34,36,37",14,7,12,5,43,16,39,38,5,4,2,4,5,5,0,0,0,0,532.82,269.23,16.15,8.16,572.97,164.62,15.08,4.33
NY @ MINN,Week 5,NY,MINN,74 Sam Harris,17,"2,4,7,11,13,14,15,17,18,20,23,26,28,30,33,35,37",1,16,0,6,9,6,9,9,0,1,0,0,0,0,0,0,0,0,133.13,52.11,14.79,5.79,174.76,138.51,19.42,15.39
NY @ MINN,Week 5,NY,MINN,05 Emily Wang,17,"2,4,7,11,13,14,15,17,18,20,22,23,26,28,30,33,35",0,17,0,7,13,8,13,13,0,0,2,0,0,0,0,0,0,0,179.1,67.97,13.78,5.23,207.87,10.24,15.99,0.79
NY @ MINN,Week 5,NY,MINN,09 Cassie Brown,16,"2,4,5,7,9,11,14,18,20,23,24,28,30,31,33,35",0,16,0,5,22,8,22,18,4,1,1,0,1,1,0,1,0,0,334.25,108.84,16.71,5.44,230.05,1.34,12.78,0.07
NY @ MINN,Week 5,NY,MINN,10 Ella Juengst,16,"1,3,6,8,10,12,16,19,21,25,27,29,32,34,36,37",14,2,12,2,22,14,21,22,0,1,2,1,0,0,0,0,0,0,234.37,43.92,11.16,2.09,326.69,164.84,14.85,7.49
NY @ MINN,Week 5,NY,MINN,66 Janine Hlavaty,16,"1,3,6,8,10,12,16,19,21,22,25,27,29,32,34,36",13,3,12,3,7,7,5,7,0,0,0,2,1,1,0,0,0,0,58.53,31.29,14.63,7.82,78.86,55.31,11.27,7.9
NY @ MINN,Week 5,NY,MINN,12 Casey Banta-Ryan,16,"2,4,7,11,13,14,15,18,20,22,23,28,30,33,35,37",1,15,0,6,11,7,9,10,1,1,0,1,0,0,0,1,0,0,92.5,29.34,10.28,3.26,211.21,118.25,21.12,11.82
NY @ MINN,Week 5,NY,MINN,26 Mariana Malin,15,"1,3,6,8,10,12,16,19,21,25,27,29,32,34,36",13,2,12,2,16,11,16,12,4,0,1,0,1,1,0,0,0,0,187.62,69.26,12.51,4.62,130.85,54.84,10.9,4.57
NY @ MINN,Week 5,NY,MINN,04 Marié Weverka,15,"1,3,6,8,10,12,16,19,21,25,27,29,32,34,36",13,2,12,2,6,5,5,5,1,0,1,1,0,0,0,2,0,0,42.99,-14.45,8.6,-2.89,96.42,80.17,19.28,16.03
NY @ MINN,Week 5,NY,MINN,88 Nikki Hair,12,"2,5,9,13,14,17,20,24,26,30,31,35",0,12,0,4,4,3,3,4,0,0,0,1,1,0,1,0,0,0,25.05,3.34,8.35,1.11,54.62,21.43,13.66,5.36
NY @ MINN,Week 5,NY,MINN,18 Yvonne Tang,11,"4,5,7,9,11,18,23,24,28,31,33",0,11,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,14.2,0.17,14.2,0.17,9.66,9.41,9.66,9.41
NY @ MINN,Week 5,NY,MINN,19 Eastelle Ding,10,"4,5,7,9,11,23,24,28,31,33",0,10,0,3,5,4,4,5,0,0,0,1,0,0,0,0,0,0,38.69,-17.7,9.67,-4.43,77.13,60.63,15.43,12.13
NY @ MINN,Week 5,NY,MINN,99 Chelsea Leeder,10,"2,5,9,17,20,24,26,30,31,35",0,10,0,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12.71,-10.74,12.71,-10.74,10.5,10.3,10.5,10.3
NY @ MKE,Week 5,MKE,NY,14 Lina Montenegro,12,"1,2,4,6,8,10,12,13,14,17,20,24",5,7,3,1,22,7,22,14,8,1,0,0,5,4,1,1,0,0,244.89,29.56,14.41,1.74,170.01,7.53,12.14,0.54
NY @ MKE,Week 5,MKE,NY,82 Claire Yeager Schmitt,11,"3,5,7,9,11,15,16,18,19,21,23",9,2,5,0,21,11,21,12,9,1,2,0,4,4,0,1,0,0,299.77,146.05,18.74,9.13,148.04,10.03,12.34,0.84
NY @ MKE,Week 5,MKE,NY,12 Sydney French,11,"1,2,4,6,8,12,13,14,17,20,24",4,7,3,1,6,5,6,6,0,0,0,0,1,0,1,1,0,0,45.94,16.47,11.49,4.12,104.06,47.99,17.34,8
NY @ MKE,Week 5,MKE,NY,52 Erynn Schroeder,11,"3,5,7,9,11,15,16,18,19,21,23",9,2,5,0,18,10,17,15,3,1,0,1,8,7,1,1,0,0,155.58,75.26,17.29,8.36,273.38,100.13,18.23,6.68
NY @ MKE,Week 5,MKE,NY,50 Anna Thorn,11,"3,5,7,9,11,15,16,18,19,21,23",9,2,5,0,28,11,28,20,8,3,1,0,3,3,0,0,0,0,358.04,82.57,14.32,3.3,261.21,43.52,13.06,2.18
NY @ MKE,Week 5,MKE,NY,20 Madison Lang,9,"1,2,4,6,8,12,13,14,20",4,5,3,0,10,4,9,9,1,0,1,1,1,1,0,0,0,0,107.39,13.2,13.42,1.65,114.5,5.34,12.72,0.59
NY @ MKE,Week 5,MKE,NY,27 Connie Chan,8,"1,2,4,6,8,12,16,20",5,3,4,0,3,2,3,3,0,0,0,0,1,0,1,1,0,0,24.01,0.22,8,0.07,33.41,11.23,11.14,3.74
NY @ MKE,Week 5,MKE,NY,47 Penelope Wu,8,"1,4,8,10,13,17,22,24",2,6,1,1,18,7,18,8,10,1,0,0,7,6,1,2,0,0,245.17,168.08,24.52,16.81,103.77,-15.71,12.97,-1.96
NY @ MKE,Week 5,MKE,NY,97 Eileen Bequette,7,"1,4,8,10,13,22,24",2,5,1,1,2,2,2,2,0,0,0,0,1,0,1,0,0,0,19.09,-3.71,9.55,-1.85,36.09,24.76,18.05,12.38
NY @ MKE,Week 5,MKE,NY,18 Kylie Chesner,6,"2,6,12,14,17,20",3,3,2,0,3,3,2,3,0,0,1,1,0,0,0,1,0,0,10.63,9.49,10.63,9.49,50.2,30.76,16.73,10.25
NY @ MKE,Week 5,MKE,NY,05 Rose Glinka,6,"3,7,11,16,18,21",5,1,3,0,3,2,3,1,2,0,0,0,0,0,0,1,0,0,39.94,32.29,13.31,10.76,7.85,0.44,7.85,0.44
NY @ MKE,Week 5,MKE,NY,22 Alex Ballinger,6,"5,9,15,16,19,23",5,1,3,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,7.45,3.38,7.45,3.38,7.35,-7.31,7.35,-7.31
NY @ MKE,Week 5,MKE,NY,17 Caitlin Duffner,6,"3,7,11,16,19,23",5,1,4,0,5,3,2,5,0,0,0,3,1,1,0,0,0,0,11.68,-11.56,11.68,-11.56,113.65,98.06,22.73,19.61
NY @ MKE,Week 5,MKE,NY,10 Chelsea Twohig,6,"1,2,4,6,12,24",4,2,3,1,7,5,6,7,0,0,0,1,1,1,0,0,0,0,59.29,-2.84,11.86,-0.57,176.13,140.6,25.16,20.09
NY @ MKE,Week 5,MKE,NY,21 Anne Shriver,5,"5,9,15,18,21",4,1,1,0,4,2,4,4,0,0,0,0,0,0,0,0,0,0,52.02,-7.42,13,-1.85,71.41,15.82,17.85,3.95
NY @ MKE,Week 5,MKE,NY,03 Erika Watson,5,"8,13,14,17,22",0,5,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,22.43,9.16,11.21,4.58,18.22,18,18.22,18
NY @ MKE,Week 5,MKE,NY,87 Austin Prucha,5,"5,9,15,18,21",4,1,1,0,2,1,1,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,30.57,21.49,15.28,10.74
NY @ MKE,Week 5,MKE,NY,25 Anneke Vermaak,5,"2,6,12,20,24",3,2,2,1,6,4,6,5,1,1,0,0,1,1,0,0,0,0,81.72,43.63,16.34,8.73,58.62,0.44,11.72,0.09
NY @ MKE,Week 5,MKE,NY,72 Jacqueline Jarik,5,"3,7,11,19,23",4,1,3,0,3,2,3,3,0,0,0,0,1,1,0,0,0,0,34.78,7.74,17.39,3.87,72.02,57.37,24.01,19.12
NY @ MKE,Week 5,MKE,NY,08 Catherine Chen,4,"10,14,17,22",1,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,16.22,1.85,16.22,1.85,0,0,0,0
NY @ MKE,Week 5,MKE,NY,23 Allison Mueting,4,"10,20,22,24",1,3,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
NY @ MKE,Week 5,MKE,NY,15 Hannah Cheng,4,"10,14,17,22",1,3,0,0,3,2,3,2,1,0,0,0,0,0,0,0,0,0,39.86,16.36,13.29,5.45,37.86,7.2,18.93,3.6
NY @ MKE,Week 5,MKE,NY,00 Eileen Duffner,3,"3,11,21",2,1,1,0,3,2,3,2,1,0,0,0,1,0,1,0,0,0,31.23,16.03,10.41,5.34,22.84,-16.36,11.42,-8.18
NY @ MKE,Week 5,MKE,NY,55 Grace Feehan,3,"10,13,22",1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7.41,-6.22,7.41,-6.22,10.4,6.44,10.4,6.44
NY @ MKE,Week 5,MKE,NY,88 Claire Kelley,3,"5,15,23",2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY @ MKE,Week 5,MKE,NY,26 Anna Stubbs,2,"7,18",2,0,1,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,36.13,-10.47,18.06,-5.24,29.07,21.38,14.54,10.69
NY @ MKE,Week 5,MKE,NY,34 Kenzie Carpenter,2,"9,19",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NY @ MKE,Week 5,NY,MKE,24 Jolie Krebs,14,"1,3,5,6,7,8,11,13,14,15,17,20,22,24",10,4,8,3,46,13,46,37,9,3,1,0,6,6,0,4,0,0,488.37,243.28,12.21,6.08,386.46,19.21,10.44,0.52
NY @ MKE,Week 5,NY,MKE,07 Abby Hecko,14,"2,4,6,7,9,10,11,12,15,16,18,19,21,23",0,14,0,6,37,12,36,27,10,1,2,1,3,3,0,1,0,0,419.62,138.23,13.54,4.46,316.95,47.93,11.74,1.78
NY @ MKE,Week 5,NY,MKE,00 Genny De Jesus,14,"1,3,5,6,7,8,11,13,14,15,17,20,22,24",10,4,8,3,17,7,15,16,1,0,3,2,1,1,0,1,0,0,141.51,14.14,10.11,1.01,211.9,107.56,13.24,6.72
NY @ MKE,Week 5,NY,MKE,20 Yina Cartagena,12,"1,3,5,8,9,13,14,17,18,20,22,24",10,2,8,2,66,13,65,48,18,4,2,1,3,3,0,1,0,0,863.57,397.1,14.39,6.62,479.46,1.61,9.99,0.03
NY @ MKE,Week 5,NY,MKE,05 Emily Wang,12,"2,4,6,7,10,11,12,15,16,19,21,23",0,12,0,4,3,3,3,3,0,0,0,0,2,1,1,0,0,0,9.8,0.17,9.8,0.17,36.5,-4.79,12.17,-1.6
NY @ MKE,Week 5,NY,MKE,10 Ella Juengst,12,"1,3,5,6,8,13,14,17,18,20,22,24",10,2,8,2,34,10,30,34,0,3,1,4,4,3,1,0,0,0,326.52,65.36,12.09,2.42,539.34,363.53,15.86,10.69
NY @ MKE,Week 5,NY,MKE,09 Cassie Brown,11,"2,4,6,9,10,12,16,18,19,21,23",0,11,0,4,20,8,20,14,6,1,1,0,4,3,1,2,0,0,251.57,44.09,15.72,2.76,218.3,58.79,15.59,4.2
NY @ MKE,Week 5,NY,MKE,66 Janine Hlavaty,10,"1,3,5,8,13,14,17,20,22,24",10,0,8,0,12,8,12,12,0,0,1,0,2,1,1,2,0,0,139.82,28.11,12.71,2.56,165.8,126.87,13.82,10.57
NY @ MKE,Week 5,NY,MKE,88 Nikki Hair,10,"2,7,9,10,11,12,15,18,19,21",0,10,0,5,7,6,6,7,0,0,0,1,1,1,0,0,0,0,58.69,7.35,11.74,1.47,112.11,76.21,16.02,10.89
NY @ MKE,Week 5,NY,MKE,04 Marié Weverka,10,"1,3,5,8,13,14,17,20,22,24",10,0,8,0,3,3,2,3,0,0,0,1,0,0,0,0,0,0,22.5,19.54,11.25,9.77,43.55,35.57,14.52,11.86
NY @ MKE,Week 5,NY,MKE,26 Mariana Malin,10,"1,3,5,8,13,14,17,20,22,24",10,0,8,0,20,9,20,18,2,0,0,0,2,2,0,0,0,0,194.96,49.21,11.47,2.89,194.3,15.2,10.79,0.84
NY @ MKE,Week 5,NY,MKE,99 Chelsea Leeder,9,"2,4,7,10,11,16,18,21,23",0,9,0,3,6,4,5,6,0,0,0,1,0,0,0,0,0,0,59.43,19.99,11.89,4,107.18,57.06,17.86,9.51
NY @ MKE,Week 5,NY,MKE,12 Casey Banta-Ryan,8,"4,6,9,12,15,16,19,23",0,8,0,3,4,4,4,4,0,1,0,0,0,0,0,0,0,0,29.05,7.68,9.68,2.56,77.8,63.52,19.45,15.88
NY @ MKE,Week 5,NY,MKE,19 Eastelle Ding,8,"2,4,10,12,16,18,21,23",0,8,0,2,5,3,5,5,0,0,0,0,1,0,1,1,0,0,37.76,0.28,7.55,0.06,60.01,35.07,12,7.01
NY @ MKE,Week 5,NY,MKE,74 Sam Harris,8,"2,7,9,10,11,15,19,21",0,8,0,4,11,5,9,10,1,0,1,2,1,1,0,4,0,0,72.33,41.53,9.04,5.19,162.66,72.32,16.27,7.23
NY @ MKE,Week 5,NY,MKE,18 Yvonne Tang,6,"4,9,12,16,19,23",0,6,0,1,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0
DC @ NASH,Week 6,DC,NASH,01 Ashleigh Jentilet,23,"1,3,5,7,9,11,14,16,18,20,22,24,26,28,32,34,36,37,39,41,43,44,46,47",3,20,3,12,12,11,7,12,0,4,1,5,0,0,0,1,0,0,191.91,149.01,27.42,21.29,314.39,281.36,26.2,23.45
DC @ NASH,Week 6,DC,NASH,42 Lisi Lohre,23,"1,3,5,7,9,13,14,16,18,20,22,24,26,30,32,34,36,37,39,41,43,44,46,47",4,19,4,11,4,3,4,4,0,0,1,0,0,0,0,0,0,0,55.09,8.81,13.77,2.2,59.77,28.18,14.94,7.04
DC @ NASH,Week 6,DC,NASH,04 Ellen Mueller,23,"1,3,5,7,9,11,13,16,18,20,22,24,26,28,30,32,36,37,39,41,43,44,46,47",4,19,4,11,8,7,6,7,1,2,1,2,0,0,0,1,0,0,114.67,48.43,19.11,8.07,175.02,159.17,25,22.74
DC @ NASH,Week 6,DC,NASH,27 Jess Sourbeer,23,"1,3,7,9,11,13,14,16,18,22,24,26,28,30,32,34,36,37,39,41,43,44,46",4,19,4,12,25,16,25,13,12,5,4,0,1,1,0,0,0,0,413.01,266.12,17.21,11.09,172.46,73.02,13.27,5.62
DC @ NASH,Week 6,DC,NASH,46 Graham Cunningham,23,"1,3,5,7,11,13,14,16,18,20,22,26,28,30,32,34,36,37,39,41,43,44,46",3,20,3,11,12,9,11,9,3,1,2,1,0,0,0,1,0,0,161.73,72.14,14.7,6.56,151.9,58.86,16.88,6.54
DC @ NASH,Week 6,DC,NASH,66 Jackie Wang,22,"1,5,7,9,11,13,14,16,20,22,24,26,28,30,32,34,36,37,41,43,44,46",4,18,4,10,22,13,20,19,3,1,4,2,2,2,0,0,0,0,377.14,268.56,20.95,14.92,259.41,88.8,13.65,4.67
DC @ NASH,Week 6,DC,NASH,12 Clare Frantz,21,"2,4,6,8,10,12,15,17,19,21,23,25,27,29,31,33,35,38,40,42,45,47",10,11,8,9,13,8,11,11,2,1,2,2,2,1,1,3,0,0,129.21,52.9,12.92,5.29,163.49,92.32,14.86,8.39
DC @ NASH,Week 6,DC,NASH,17 Maggie Pendleton,21,"2,4,6,8,10,12,15,17,19,21,23,25,27,29,31,33,35,38,40,42,45,47",10,11,8,9,11,10,8,11,0,1,1,3,1,0,1,1,0,0,61.78,22.83,10.3,3.8,162.18,140.89,14.74,12.81
DC @ NASH,Week 6,DC,NASH,15 Julia Harris,21,"2,4,6,8,10,12,15,17,19,21,23,25,27,29,31,33,35,38,40,42,45,47",10,11,8,9,10,9,8,9,1,1,2,2,1,0,1,1,0,0,97.17,70.24,12.15,8.78,195.68,177.12,21.74,19.68
DC @ NASH,Week 6,DC,NASH,13 Tyler Smith,21,"2,4,6,8,10,12,15,17,19,21,23,25,27,29,31,33,35,38,40,42,45,47",10,11,8,9,38,18,36,30,8,3,4,2,1,0,1,0,0,0,488.39,244.92,14.36,7.2,351.45,93.95,11.71,3.13
DC @ NASH,Week 6,DC,NASH,03 Sami Smalling,21,"2,4,6,8,10,12,15,17,19,21,23,25,27,29,31,33,35,38,40,42,45",10,11,8,9,20,13,16,16,4,3,2,4,1,1,0,3,0,0,216.65,125.65,14.44,8.38,226.94,103.23,14.18,6.45
DC @ NASH,Week 6,DC,NASH,20 Kira Flores,21,"2,4,6,8,10,12,15,17,19,21,23,25,27,29,31,33,35,38,40,42,45",10,11,8,9,38,16,38,28,10,7,5,0,3,3,0,2,0,0,534.83,307.04,15.28,8.77,339.07,128.69,12.11,4.6
DC @ NASH,Week 6,DC,NASH,08 Kat Ritzmann,21,"2,4,6,8,10,12,15,17,19,21,23,25,27,29,31,33,35,38,40,42,45",10,11,8,9,15,10,11,14,1,1,0,5,0,0,0,0,0,0,160.08,74.71,14.55,6.79,249.3,162.09,17.81,11.58
DC @ NASH,Week 6,DC,NASH,21 Jess Oh,20,"1,3,5,9,11,13,14,16,18,20,24,26,28,30,32,34,36,37,39,41",2,18,2,10,13,10,11,12,1,2,1,2,1,1,0,2,0,0,165.24,96.86,16.52,9.69,197.87,95.91,16.49,7.99
DC @ NASH,Week 6,DC,NASH,33 Amanda Murphy,18,"3,5,7,9,11,13,14,18,20,22,24,28,30,34,39,43,44,46",4,14,4,7,12,7,8,12,0,1,1,4,0,0,0,0,0,0,88.39,1.08,11.05,0.14,236.35,125.71,19.7,10.48
DC @ NASH,Week 6,NASH,DC,22 Becca Henley,25,"2,4,6,8,9,11,13,14,15,17,19,20,23,24,27,29,31,33,35,37,39,41,43,45,46,49",23,2,10,0,19,14,17,19,0,1,1,2,1,1,0,0,0,0,246.67,120.63,15.42,7.54,283.32,153.75,14.91,8.09
DC @ NASH,Week 6,NASH,DC,03 Sara Mog,24,"2,4,6,9,11,13,14,15,17,19,22,23,24,27,29,31,33,35,37,39,41,43,45,46,49",22,2,10,0,38,17,37,29,9,3,0,1,4,3,1,0,0,0,477.35,254.95,14.47,7.73,401.55,44.50,13.85,1.53
DC @ NASH,Week 6,NASH,DC,27 Katharine Gilbert,24,"2,4,6,9,11,13,14,15,17,19,20,23,24,27,29,31,33,35,37,39,41,43,45,46,49",23,1,10,0,41,22,40,30,11,0,3,0,3,3,0,0,0,1,572.98,182.47,15.49,4.93,439.94,200.22,14.66,6.67
DC @ NASH,Week 6,NASH,DC,01 Tori Radcliffe,24,"2,4,6,9,11,13,14,15,17,19,20,23,24,27,29,31,33,35,37,39,41,43,45,46,49",23,1,10,0,17,13,16,17,0,2,0,1,3,2,1,0,0,0,221.72,101.19,17.06,7.78,263.47,170.62,15.50,10.04
DC @ NASH,Week 6,NASH,DC,08 Grace Robinson,24,"2,4,6,9,11,13,14,15,17,19,20,23,24,27,29,31,33,35,37,39,41,43,45,46,49",23,1,10,0,19,12,19,17,2,2,1,0,1,1,0,1,0,0,273.68,90.22,15.20,5.01,300.45,208.89,17.67,12.29
DC @ NASH,Week 6,NASH,DC,16 Emily Branson,23,"2,4,6,9,11,13,15,17,19,20,23,24,27,29,31,33,35,37,39,41,43,45,46,49",23,0,10,0,43,20,40,37,6,2,3,3,2,2,0,0,0,0,614.79,263.82,16.18,6.94,580.74,154.91,15.70,4.19
DC @ NASH,Week 6,NASH,DC,15 Sylvia Brown,19,"1,3,5,8,10,12,14,18,20,22,25,26,28,32,34,38,40,42,44",9,10,0,0,17,12,17,13,4,0,0,0,5,4,1,0,0,0,207.58,92.93,15.97,7.15,168.72,39.29,12.98,3.02
DC @ NASH,Week 6,NASH,DC,17 Rachel Barr,18,"2,4,8,11,13,16,18,20,23,25,27,29,33,37,39,42,45,46",17,1,5,0,6,6,5,6,0,0,2,1,2,2,0,1,0,0,44.14,23.57,14.71,7.86,89.48,60.82,14.91,10.14
DC @ NASH,Week 6,NASH,DC,06 Rebecca Fagan,18,"1,3,5,7,8,12,14,16,18,21,25,26,28,32,36,38,40,42",10,8,1,1,7,5,6,7,0,0,0,1,3,3,0,0,0,0,58.10,-2.17,19.37,-0.72,137.85,73.83,19.69,10.55
DC @ NASH,Week 6,NASH,DC,20 Noel Holmes,17,"1,3,7,10,12,16,21,25,26,28,30,36,38,40,42,47,48",9,8,1,2,11,9,11,6,5,1,0,0,0,0,0,1,0,0,178.69,72.95,16.24,6.63,82.00,3.79,13.67,0.63
DC @ NASH,Week 6,NASH,DC,61 Madison Oakman,17,"1,3,7,10,12,16,18,21,25,26,28,32,36,38,40,44,47",9,8,1,2,9,7,9,5,4,0,0,0,2,2,0,0,0,0,103.89,25.74,14.84,3.68,99.17,34.61,19.83,6.92
DC @ NASH,Week 6,NASH,DC,14 Hanna McClain,14,"3,6,9,12,15,17,19,21,24,28,31,35,41,43,49",14,0,6,0,7,5,5,7,0,1,0,2,1,1,0,0,0,0,86.14,46.47,21.53,11.62,174.92,148.61,24.99,21.23
DC @ NASH,Week 6,NASH,DC,02 Elizabeth Wu,14,"3,7,10,12,16,18,21,25,28,30,34,38,40,44",9,5,1,1,3,3,3,3,0,0,1,0,1,1,0,0,0,0,61.94,60.96,30.97,30.48,53.03,24.45,17.68,8.15
DC @ NASH,Week 6,NASH,DC,13 Sandy Taylor,12,"1,5,8,10,22,26,30,32,34,36,44,48",0,12,0,0,2,1,2,2,0,0,0,0,1,1,0,1,0,0,12.30,11.72,12.30,11.72,28.49,16.32,14.24,8.16
DC @ NASH,Week 6,NASH,DC,26 Leah Shorb,11,"3,7,10,12,16,21,25,28,32,38,40",8,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,16.53,15.10,16.53,15.10,19.92,10.70,19.92,10.70
DC @ NASH,Week 6,NASH,DC,21 Elena Rubino,11,"1,5,8,22,26,30,34,38,42,47,48",2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DC @ NASH,Week 6,NASH,DC,18 Morgan Butts,9,"5,8,18,22,26,32,36,40,44",2,7,0,0,2,2,2,2,0,0,0,0,0,0,0,1,0,0,27.26,4.94,13.63,2.47,41.78,13.95,20.89,6.98
DC @ NASH,Week 6,NASH,DC,56 Kate Blankenship,9,"7,18,22,30,34,36,44,47,48",1,8,0,2,3,2,3,2,1,0,0,0,2,2,0,0,0,0,11.65,7.86,11.65,7.86,24.16,-1.96,12.08,-0.98
DC @ NASH,Week 6,NASH,DC,42 Emma Patterson,8,"5,16,21,30,34,42,47,48",3,5,1,1,10,6,10,5,5,1,0,0,1,1,0,0,0,0,152.26,75.39,19.03,9.42,55.83,2.84,11.17,0.57
DC @ NASH,Week 6,NASH,DC,23 Breanna Snipes,8,"1,7,22,32,36,44,47,48",0,8,0,2,3,2,1,3,0,0,1,2,0,0,0,0,0,0,5.29,0.20,5.29,0.20,110.36,92.39,36.79,30.80
DC @ NASH,Week 6,NASH,DC,07 Mary Cowart,7,"5,10,30,34,42,47,48",1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
